"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,805367,"Chase Meidroth",4.5,0.944,0.452,0.02,1.104,0.064,0.332,1.404,0.42,0.268,0.028,0,0.036,0.104,0.656,0.22,0.064,0.308,0.372,0.38,0.22,0.028,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away",2,545341,"Randal Grichuk",4.412,1.008,0.164,0.016,1.332,0.144,0.48,1.78,0.38,0.456,0.004,0.004,0.024,0.096,0.648,0.26,0.144,0.404,0.456,0.352,0.304,0.004,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away",3,678246,"Miguel Vargas",4.296,0.7,0.488,0.036,0.976,0.124,0.296,1.256,0.332,0.38,0.048,0.008,0.052,0.076,0.52,0.168,0.124,0.256,0.3,0.284,0.264,0.048,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away",4,502054,"Tommy Pham",4.204,0.812,0.392,0.036,1.008,0.148,0.284,1.404,0.364,0.372,0.048,0,0.02,0.064,0.596,0.184,0.144,0.26,0.336,0.324,0.276,0.048,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away",5,691019,"Kyle Teel",4.116,0.76,0.416,0.028,1.316,0.108,0.264,1.26,0.312,0.364,0.036,0,0.028,0.032,0.56,0.184,0.104,0.24,0.324,0.272,0.252,0.036,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away",6,686668,"Brenton Doyle",4.044,0.628,0.228,0.016,1.452,0.056,0.224,1.016,0.292,0.272,0.084,0.004,0.02,0.076,0.5,0.104,0.052,0.216,0.248,0.264,0.172,0.084,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away",7,695657,"Colson Montgomery",3.908,0.624,0.244,0.076,1.484,0.18,0.328,1.316,0.328,0.376,0.016,0.004,0.028,0.036,0.492,0.12,0.168,0.284,0.292,0.284,0.28,0.016,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away",8,682668,"Luisangel Acuña",3.78,0.612,0.188,0.012,0.956,0.028,0.108,0.78,0.204,0.22,0.1,0.024,0.024,0.052,0.464,0.128,0.028,0.104,0.196,0.196,0.164,0.096,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away",9,671976,"Tristan Peters",3.652,0.784,0.276,0.056,0.864,0.084,0.272,1.244,0.34,0.264,0.068,0.004,0.028,0.048,0.552,0.18,0.08,0.24,0.296,0.284,0.212,0.068,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home",1,680757,"Steven Kwan",4.412,0.912,0.444,0.076,0.616,0.008,0.132,1.064,0.404,0.244,0.044,0,0.044,0.06,0.648,0.224,0.008,0.124,0.28,0.344,0.212,0.044,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home",2,608070,"José Ramírez",4.32,0.74,0.288,0.148,0.652,0.084,0.248,1.156,0.448,0.352,0.12,0.012,0.056,0.16,0.552,0.16,0.08,0.216,0.272,0.38,0.248,0.116,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home",3,666176,"Jo Adell",4.212,1.168,0.156,0.296,0.808,0.244,0.456,2.116,0.572,0.7,0.02,0,0.04,0.052,0.748,0.32,0.22,0.376,0.48,0.46,0.42,0.02,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home",4,683953,"Travis Bazzana",4.128,0.756,0.372,0.124,0.956,0.076,0.208,1.144,0.348,0.368,0.1,0.02,0.048,0.06,0.568,0.156,0.076,0.204,0.276,0.304,0.272,0.096,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home",5,681807,"David Fry",4.044,0.84,0.532,0.076,0.992,0.12,0.288,1.376,0.436,0.464,0.008,0.004,0.032,0.06,0.628,0.168,0.112,0.252,0.312,0.376,0.292,0.008,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home",6,694197,"Angel Genao",3.944,0.764,0.26,0.068,0.812,0.04,0.164,1.016,0.268,0.344,0.016,0.008,0.024,0.076,0.56,0.18,0.04,0.156,0.268,0.244,0.232,0.016,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home",7,595978,"Austin Hedges",3.84,0.912,0.312,0.044,0.6,0.06,0.232,1.264,0.296,0.336,0.024,0.004,0.052,0.104,0.62,0.228,0.06,0.216,0.336,0.276,0.26,0.024,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home",8,690984,"Petey Halpin",3.688,0.56,0.14,0.06,0.92,0.068,0.148,0.844,0.22,0.284,0.052,0.012,0.052,0.092,0.436,0.108,0.068,0.132,0.184,0.196,0.212,0.048,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home",9,677587,"Brayan Rocchio",3.54,0.724,0.176,0.096,0.568,0.048,0.2,1.036,0.364,0.264,0.056,0.016,0.04,0.052,0.54,0.16,0.048,0.188,0.276,0.32,0.192,0.056,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away",1,813841,"Jonah Cox",4.884,1.324,0.316,0.012,1.472,0.224,0.432,2.236,0.776,0.616,0.268,0.02,0.016,0.032,0.776,0.4,0.208,0.368,0.532,0.58,0.38,0.228,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away",2,805811,"Bryce Eldridge",4.792,1.188,0.644,0.008,1.16,0.26,0.496,2.208,0.692,0.62,0.052,0,0.036,0.072,0.74,0.34,0.24,0.4,0.512,0.524,0.404,0.052,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
