"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,650490,"Yandy Díaz",4.644,1.136,0.38,0.012,0.64,0.152,0.368,1.812,0.612,0.448,0.02,0.004,0.056,0.048,0.7,0.344,0.144,0.304,0.456,0.444,0.3,0.02,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away",2,668723,"Ryan Vilade",4.564,0.916,0.412,0.004,0.976,0.176,0.376,1.724,0.544,0.484,0.044,0,0.064,0.12,0.636,0.228,0.16,0.328,0.408,0.432,0.312,0.044,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away",3,691406,"Junior Caminero",4.456,0.948,0.58,0.02,0.804,0.18,0.308,1.62,0.516,0.484,0.028,0.012,0.056,0.088,0.672,0.24,0.172,0.28,0.388,0.452,0.328,0.028,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away",4,676356,"Jonny DeLuca",4.34,0.968,0.204,0.004,0.924,0.104,0.352,1.536,0.432,0.448,0.076,0.016,0.052,0.104,0.624,0.252,0.1,0.304,0.364,0.352,0.284,0.076,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away",5,802415,"Chandler Simpson",4.216,1.212,0.128,0.004,0.456,0,0.172,1.468,0.396,0.472,0.22,0.016,0.06,0.088,0.74,0.344,0,0.168,0.396,0.332,0.348,0.196,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away",6,663611,"Nick Madrigal",4.12,0.908,0.328,0.024,0.876,0.108,0.316,1.472,0.4,0.496,0.068,0.016,0.052,0.072,0.628,0.252,0.104,0.288,0.38,0.352,0.32,0.068,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away",7,622761,"Jorge Mateo",4.004,0.768,0.264,0.016,0.964,0.068,0.256,1.16,0.296,0.392,0.116,0.02,0.052,0.088,0.54,0.18,0.064,0.228,0.284,0.264,0.276,0.116,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away",8,663743,"Nick Fortes",3.9,0.864,0.232,0.052,0.564,0.048,0.248,1.212,0.296,0.344,0.012,0,0.056,0.076,0.636,0.196,0.048,0.236,0.34,0.256,0.26,0.012,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away",9,656775,"Cedric Mullins",3.772,0.692,0.256,0.072,0.744,0.06,0.176,1.02,0.34,0.264,0.08,0.028,0.036,0.096,0.508,0.164,0.06,0.168,0.248,0.3,0.188,0.08,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home",1,686948,"Drake Baldwin",4.372,1.052,0.296,0.004,0.84,0.168,0.348,1.736,0.64,0.408,0.02,0.012,0.06,0.044,0.664,0.304,0.156,0.304,0.436,0.508,0.296,0.02,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.284,1.2,0.268,0.064,0.708,0.196,0.416,2.008,0.66,0.568,0.236,0.02,0.04,0.072,0.724,0.368,0.184,0.34,0.504,0.496,0.368,0.224,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home",3,621566,"Matt Olson",4.192,0.888,0.232,0.012,0.94,0.232,0.44,1.792,0.476,0.644,0.02,0.004,0.044,0.104,0.64,0.204,0.22,0.38,0.424,0.404,0.412,0.02,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home",4,671739,"Michael Harris II",4.116,1.136,0.128,0.008,0.76,0.192,0.428,1.96,0.508,0.604,0.056,0.008,0.056,0.064,0.724,0.308,0.184,0.356,0.448,0.416,0.38,0.056,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home",5,643289,"Mauricio Dubón",4,0.996,0.14,0.008,0.456,0.06,0.212,1.332,0.376,0.408,0.052,0.008,0.02,0.06,0.668,0.26,0.06,0.184,0.328,0.308,0.284,0.048,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home",6,642086,"Dominic Smith",3.904,0.892,0.188,0.008,0.628,0.096,0.204,1.308,0.308,0.388,0.024,0.008,0.048,0.076,0.628,0.22,0.092,0.196,0.336,0.268,0.26,0.024,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home",7,663586,"Austin Riley",3.748,0.88,0.184,0.06,0.984,0.104,0.256,1.348,0.34,0.34,0.024,0.008,0.028,0.072,0.636,0.212,0.104,0.232,0.344,0.284,0.24,0.024,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home",8,676551,"Brewer Hicklen",3.616,0.768,0.228,0.052,0.772,0.132,0.28,1.32,0.424,0.38,0.044,0.016,0.028,0.072,0.58,0.148,0.128,0.264,0.32,0.376,0.276,0.044,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home",9,673490,"Ha-Seong Kim",3.512,0.668,0.244,0.028,0.748,0.076,0.164,0.988,0.328,0.32,0.064,0.028,0.048,0.08,0.532,0.124,0.076,0.16,0.232,0.284,0.228,0.064,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away",1,665161,"Jeremy Peña",4.548,0.936,0.192,0.076,1.364,0.2,0.376,1.736,0.496,0.452,0.052,0.008,0.032,0.044,0.612,0.256,0.188,0.316,0.384,0.396,0.348,0.052,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away",2,670541,"Yordan Alvarez",4.448,1,0.656,0.084,0.92,0.28,0.508,2.076,0.604,0.536,0.008,0,0.008,0.064,0.688,0.256,0.26,0.412,0.476,0.488,0.38,0.008,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away",3,670623,"Isaac Paredes",4.344,0.86,0.36,0.14,0.768,0.14,0.28,1.424,0.364,0.388,0.02,0.004,0.056,0.128,0.616,0.184,0.136,0.248,0.3,0.3,0.28,0.02,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away",4,514888,"Jose Altuve",4.268,0.812,0.252,0.004,1.132,0.148,0.312,1.44,0.36,0.456,0.032,0,0.052,0.072,0.588,0.196,0.136,0.272,0.352,0.296,0.292,0.032,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away",5,662139,"Daulton Varsho",4.164,0.812,0.312,0,0.996,0.128,0.292,1.368,0.372,0.416,0.08,0.008,0.04,0.076,0.588,0.192,0.124,0.268,0.328,0.316,0.276,0.08,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away",6,572233,"Christian Walker",4.036,0.736,0.228,0.052,1.24,0.176,0.3,1.396,0.392,0.364,0.008,0,0.02,0.056,0.552,0.16,0.16,0.264,0.3,0.34,0.26,0.008,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away",7,701358,"Cam Smith",3.936,0.7,0.216,0.048,1.328,0.144,0.3,1.372,0.372,0.412,0.064,0,0.012,0.048,0.528,0.152,0.14,0.264,0.308,0.304,0.248,0.06,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away",8,666211,"Taylor Trammell",3.82,0.684,0.24,0.032,1.404,0.132,0.284,1.236,0.328,0.364,0.052,0,0.04,0.048,0.536,0.124,0.132,0.264,0.304,0.296,0.256,0.048,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away",9,543877,"Christian Vázquez",3.68,0.672,0.184,0.012,1,0.072,0.16,0.984,0.328,0.228,0.024,0.008,0.016,0.044,0.544,0.108,0.072,0.144,0.208,0.304,0.184,0.024,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home",1,656941,"Kyle Schwarber",4.552,0.86,0.6,0.036,1.48,0.3,0.416,1.88,0.7,0.628,0.016,0,0.028,0.048,0.58,0.232,0.264,0.332,0.392,0.512,0.364,0.016,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home",2,607208,"Trea Turner",4.432,1.1,0.244,0.036,1.124,0.176,0.348,1.808,0.568,0.472,0.1,0.016,0.036,0.064,0.72,0.288,0.156,0.288,0.432,0.456,0.304,0.1,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home",3,547180,"Bryce Harper",4.344,1.112,0.612,0.012,0.824,0.188,0.488,2.008,0.588,0.54,0.032,0.016,0.032,0.084,0.724,0.3,0.176,0.412,0.496,0.468,0.372,0.032,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home",4,650333,"Luis Arraez",4.256,1.304,0.208,0.024,0.272,0.032,0.312,1.752,0.516,0.484,0.1,0.016,0.068,0.1,0.768,0.412,0.032,0.28,0.488,0.428,0.336,0.092,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home",5,664761,"Alec Bohm",4.144,0.852,0.32,0.056,0.772,0.128,0.276,1.4,0.44,0.56,0.008,0,0.056,0.088,0.6,0.216,0.128,0.252,0.352,0.384,0.352,0.008,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
