"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,703520,"Brett Bateman",4.652,0.916,0.38,0.056,1.136,0.104,0.28,1.44,0.524,0.34,0.084,0.016,0.024,0.092,0.656,0.232,0.1,0.256,0.368,0.42,0.248,0.084,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"away",2,665489,"Vladimir Guerrero Jr.",4.544,0.98,0.412,0.024,0.824,0.088,0.236,1.392,0.436,0.324,0.048,0,0.044,0.096,0.636,0.256,0.088,0.22,0.336,0.36,0.252,0.044,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"away",3,672386,"Alejandro Kirk",4.4,1.18,0.348,0.008,0.728,0.112,0.268,1.676,0.424,0.448,0.012,0,0.048,0.08,0.72,0.324,0.108,0.244,0.416,0.348,0.312,0.012,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"away",4,543807,"George Springer",4.304,0.704,0.412,0.004,0.904,0.12,0.244,1.2,0.404,0.424,0.028,0.008,0.052,0.12,0.54,0.144,0.116,0.212,0.268,0.336,0.28,0.024,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"away",5,672960,"Kazuma Okamoto",4.2,0.848,0.284,0.044,1.24,0.248,0.36,1.704,0.472,0.628,0.02,0.004,0.028,0.056,0.62,0.204,0.232,0.328,0.396,0.404,0.396,0.02,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"away",6,676391,"Ernie Clement",4.076,1,0.212,0.008,0.496,0.108,0.28,1.504,0.384,0.396,0.012,0.008,0.024,0.096,0.664,0.284,0.104,0.24,0.368,0.312,0.264,0.012,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"away",7,663662,"Daz Cameron",3.972,0.788,0.384,0.032,0.9,0.104,0.276,1.3,0.424,0.356,0.064,0.004,0.036,0.092,0.6,0.16,0.104,0.264,0.32,0.356,0.26,0.06,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"away",8,807727,"Charles McAdoo",3.892,0.78,0.336,0.028,0.952,0.128,0.3,1.36,0.344,0.44,0.04,0,0.024,0.056,0.58,0.168,0.12,0.26,0.308,0.292,0.276,0.036,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"away",9,664702,"Myles Straw",3.78,0.6,0.288,0.016,0.808,0.06,0.192,0.932,0.24,0.296,0.032,0.008,0.04,0.092,0.492,0.1,0.056,0.18,0.228,0.208,0.236,0.032,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"home",1,663757,"Trent Grisham",4.328,0.644,0.644,0.004,1.024,0.176,0.284,1.292,0.448,0.38,0.112,0.028,0.02,0.056,0.496,0.128,0.16,0.252,0.296,0.388,0.276,0.108,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
