"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,502671,"Paul Goldschmidt",4.596,1.06,0.244,0.04,1.084,0.264,0.444,2.048,0.564,0.472,0.032,0,0.028,0.056,0.644,0.308,0.24,0.348,0.436,0.436,0.324,0.032,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away",2,700250,"Ben Rice",4.468,1.008,0.34,0.024,1.26,0.304,0.46,2.096,0.568,0.56,0.016,0,0.008,0.084,0.656,0.28,0.264,0.376,0.44,0.432,0.352,0.016,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away",3,642708,"Amed Rosario",4.356,0.884,0.288,0.008,1.052,0.18,0.332,1.588,0.468,0.444,0.028,0.008,0.032,0.108,0.62,0.228,0.168,0.3,0.376,0.416,0.28,0.028,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away",4,691176,"Jasson Domínguez",4.248,1.028,0.172,0.032,0.792,0.164,0.412,1.772,0.436,0.424,0.08,0.008,0.024,0.052,0.7,0.26,0.16,0.36,0.416,0.376,0.308,0.08,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away",5,663757,"Trent Grisham",4.156,0.72,0.472,0,0.756,0.16,0.304,1.376,0.404,0.432,0.052,0.004,0.02,0.072,0.512,0.176,0.136,0.248,0.292,0.32,0.264,0.052,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away",6,683011,"Anthony Volpe",4.04,0.896,0.336,0.004,0.948,0.088,0.256,1.352,0.364,0.36,0.108,0.016,0.024,0.056,0.656,0.204,0.084,0.24,0.336,0.324,0.26,0.092,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away",7,682987,"Spencer Jones",3.916,0.852,0.26,0.02,0.904,0.12,0.264,1.364,0.34,0.364,0.032,0.004,0.032,0.064,0.612,0.184,0.108,0.236,0.32,0.272,0.24,0.032,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away",8,645305,"Ali Sánchez",3.82,0.752,0.3,0.016,0.9,0.132,0.292,1.328,0.344,0.392,0.024,0,0.036,0.068,0.544,0.176,0.128,0.26,0.336,0.312,0.252,0.024,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away",9,676609,"José Caballero",3.708,0.772,0.164,0.02,0.984,0.136,0.26,1.304,0.392,0.432,0.152,0.016,0.06,0.088,0.56,0.18,0.136,0.232,0.292,0.328,0.296,0.14,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.644,1.288,0.48,0.08,1.188,0.264,0.644,2.544,0.824,0.644,0.24,0.02,0.048,0.048,0.768,0.348,0.216,0.484,0.564,0.584,0.38,0.22,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home",2,699393,"Pedro Ramírez",4.524,1.224,0.328,0.04,0.832,0.088,0.452,1.884,0.508,0.564,0.068,0.004,0.048,0.108,0.712,0.36,0.088,0.38,0.5,0.4,0.4,0.068,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
