"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,680757,"Steven Kwan",4.624,1.036,0.432,0.028,0.412,0.052,0.148,1.296,0.432,0.24,0.028,0.004,0.036,0.052,0.676,0.284,0.048,0.144,0.348,0.356,0.204,0.028,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"away",2,608070,"José Ramírez",4.528,0.84,0.484,0.012,0.696,0.12,0.276,1.356,0.428,0.408,0.116,0.004,0.04,0.112,0.576,0.236,0.12,0.256,0.364,0.372,0.276,0.112,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"away",3,800050,"Chase DeLauter",4.424,0.984,0.284,0.004,0.592,0.096,0.284,1.46,0.44,0.436,0.016,0.012,0.056,0.112,0.628,0.264,0.096,0.256,0.38,0.376,0.284,0.016,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"away",4,677587,"Brayan Rocchio",4.336,1.04,0.272,0.06,0.752,0.112,0.248,1.524,0.396,0.448,0.02,0.008,0.056,0.056,0.696,0.268,0.112,0.24,0.388,0.356,0.328,0.02,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"away",5,683953,"Travis Bazzana",4.22,0.9,0.4,0.028,0.956,0.1,0.28,1.384,0.396,0.4,0.08,0.008,0.044,0.052,0.648,0.204,0.096,0.26,0.348,0.336,0.268,0.08,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"away",6,682657,"Angel Martínez",4.092,0.852,0.124,0.048,0.94,0.208,0.372,1.66,0.46,0.572,0.08,0.004,0.072,0.1,0.596,0.208,0.192,0.308,0.372,0.376,0.336,0.08,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"away",7,700932,"Kyle Manzardo",3.952,0.692,0.344,0.044,1.22,0.144,0.26,1.244,0.348,0.412,0,0,0.044,0.044,0.532,0.148,0.132,0.228,0.292,0.304,0.264,0,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"away",8,595978,"Austin Hedges",3.872,0.884,0.216,0.068,0.748,0.104,0.276,1.372,0.356,0.36,0.028,0,0.02,0.076,0.62,0.2,0.092,0.24,0.34,0.3,0.244,0.028,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"away",9,690984,"Petey Halpin",3.732,0.748,0.18,0.02,0.804,0.092,0.296,1.248,0.332,0.312,0.032,0.004,0.016,0.088,0.516,0.196,0.084,0.244,0.304,0.288,0.212,0.028,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"home",1,650490,"Yandy Díaz",4.416,0.992,0.276,0.04,0.96,0.1,0.28,1.48,0.416,0.368,0.012,0,0.048,0.048,0.668,0.264,0.1,0.248,0.384,0.364,0.24,0.012,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"home",2,668723,"Ryan Vilade",4.304,0.92,0.324,0.012,1.004,0.212,0.424,1.804,0.48,0.572,0.004,0,0.048,0.064,0.648,0.22,0.192,0.348,0.428,0.404,0.34,0.004,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"home",3,691406,"Junior Caminero",4.204,0.856,0.412,0.008,1.008,0.168,0.336,1.528,0.448,0.38,0.004,0,0.016,0.116,0.596,0.208,0.152,0.296,0.344,0.376,0.264,0.004,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"home",4,676356,"Jonny DeLuca",4.084,0.836,0.252,0,1.136,0.092,0.36,1.388,0.384,0.34,0.02,0,0.048,0.068,0.62,0.192,0.088,0.3,0.36,0.34,0.252,0.02,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"home",5,802415,"Chandler Simpson",4.004,0.996,0.156,0.008,0.54,0.012,0.28,1.476,0.336,0.348,0.04,0,0.024,0.076,0.636,0.284,0.008,0.244,0.376,0.288,0.268,0.036,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"home",6,810938,"Ben Williamson",3.888,0.716,0.28,0.004,0.98,0.048,0.268,1.132,0.292,0.368,0.036,0,0.06,0.06,0.552,0.132,0.048,0.248,0.292,0.26,0.248,0.036,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"home",7,656775,"Cedric Mullins",3.764,0.784,0.284,0.056,0.784,0.048,0.208,1.16,0.324,0.364,0.048,0.008,0.06,0.072,0.584,0.164,0.048,0.2,0.28,0.292,0.28,0.044,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"home",8,663743,"Nick Fortes",3.668,0.824,0.148,0.06,0.592,0.044,0.244,1.156,0.316,0.316,0.004,0,0.052,0.084,0.6,0.208,0.044,0.208,0.344,0.268,0.244,0.004,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"home",9,680700,"Richie Palacios",3.512,0.732,0.348,0.024,0.812,0.048,0.244,1.12,0.356,0.296,0.016,0.004,0.036,0.044,0.548,0.152,0.044,0.224,0.304,0.316,0.22,0.016,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:10 UTC"
"away",1,682998,"Corbin Carroll",4.732,0.972,0.408,0.016,0.86,0.176,0.428,1.796,0.588,0.388,0.056,0.004,0.036,0.048,0.632,0.264,0.164,0.328,0.396,0.428,0.272,0.056,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"away",2,672695,"Geraldo Perdomo",4.612,1.008,0.5,0.016,0.46,0.124,0.344,1.604,0.552,0.424,0.012,0.008,0.048,0.08,0.676,0.26,0.116,0.288,0.372,0.424,0.264,0.012,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"away",3,672515,"Gabriel Moreno",4.504,1.152,0.432,0.04,0.476,0.14,0.352,1.784,0.512,0.508,0.016,0,0.044,0.128,0.712,0.348,0.132,0.3,0.444,0.396,0.336,0.016,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"away",4,606466,"Ketel Marte",4.424,1.096,0.224,0.016,0.552,0.204,0.412,1.932,0.58,0.676,0.016,0,0.064,0.092,0.696,0.292,0.18,0.332,0.432,0.46,0.384,0.016,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"away",5,596146,"Max Kepler",4.3,0.916,0.316,0.028,0.824,0.156,0.324,1.568,0.48,0.52,0.024,0,0.06,0.092,0.648,0.22,0.152,0.28,0.336,0.4,0.352,0.024,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"away",6,571448,"Nolan Arenado",4.18,0.976,0.312,0.028,0.684,0.22,0.412,1.828,0.508,0.588,0.008,0,0.036,0.072,0.672,0.236,0.212,0.352,0.436,0.44,0.388,0.008,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"away",7,680728,"Adrian Del Castillo",4.092,1.016,0.26,0.012,0.768,0.152,0.408,1.748,0.484,0.52,0.036,0.004,0.04,0.072,0.684,0.264,0.148,0.372,0.464,0.396,0.336,0.036,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"away",8,682988,"Tyler Locklear",3.984,1.008,0.24,0.008,0.772,0.172,0.376,1.732,0.5,0.504,0.068,0,0.04,0.064,0.688,0.26,0.152,0.324,0.428,0.412,0.312,0.06,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"away",9,694374,"Tim Tawa",3.86,0.856,0.208,0.028,0.784,0.216,0.34,1.628,0.476,0.552,0.008,0,0.044,0.064,0.568,0.224,0.196,0.288,0.348,0.38,0.34,0.008,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"home",1,695578,"James Wood",4.48,0.972,0.548,0.036,1.328,0.204,0.46,1.848,0.592,0.48,0.028,0.008,0.016,0.06,0.656,0.252,0.196,0.388,0.444,0.464,0.316,0.028,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"home",2,665953,"Andrés Chaparro",4.388,0.956,0.328,0.052,0.984,0.136,0.34,1.572,0.48,0.408,0.016,0.008,0.02,0.052,0.624,0.248,0.116,0.288,0.364,0.412,0.26,0.016,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"home",3,686611,"Dylan Crews",4.272,0.844,0.288,0.104,0.8,0.152,0.276,1.424,0.424,0.464,0.02,0.008,0.04,0.088,0.592,0.2,0.144,0.236,0.324,0.356,0.284,0.02,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"home",4,682928,"CJ Abrams",4.184,0.972,0.296,0.092,0.916,0.188,0.392,1.764,0.464,0.612,0.068,0.012,0.056,0.088,0.656,0.244,0.176,0.356,0.416,0.376,0.356,0.068,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"home",5,691781,"Brady House",4.076,0.76,0.272,0.004,1.14,0.164,0.252,1.344,0.412,0.42,0.012,0,0.032,0.084,0.58,0.144,0.148,0.224,0.292,0.348,0.284,0.012,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"home",6,696285,"Jacob Young",3.924,0.736,0.2,0.072,0.74,0.104,0.236,1.188,0.32,0.384,0.004,0.004,0.06,0.064,0.552,0.16,0.096,0.216,0.292,0.276,0.264,0.004,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"home",7,695670,"Harry Ford",3.812,0.796,0.316,0.056,0.788,0.084,0.212,1.176,0.36,0.312,0.012,0,0.044,0.04,0.58,0.176,0.08,0.2,0.292,0.32,0.232,0.012,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
