"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,802139,"JJ Wetherholt",4.684,1.056,0.408,0.024,0.836,0.124,0.216,1.524,0.56,0.292,0.084,0.008,0.016,0.048,0.688,0.296,0.112,0.188,0.364,0.436,0.212,0.08,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away",2,691023,"Jordan Walker",4.56,1.136,0.256,0.04,1.3,0.256,0.436,2.084,0.552,0.504,0.056,0.036,0.036,0.076,0.704,0.352,0.236,0.36,0.472,0.444,0.34,0.052,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away",3,676475,"Alec Burleson",4.476,1.124,0.324,0.024,0.756,0.12,0.452,1.84,0.476,0.484,0.008,0.008,0.048,0.084,0.692,0.34,0.112,0.372,0.484,0.392,0.308,0.008,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away",4,671056,"Iván Herrera",4.38,0.94,0.38,0.164,0.88,0.088,0.232,1.356,0.396,0.424,0.068,0.004,0.032,0.084,0.656,0.232,0.088,0.212,0.312,0.324,0.296,0.064,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away",5,663457,"Lars Nootbaar",4.296,0.9,0.524,0.016,0.976,0.068,0.316,1.388,0.412,0.348,0.068,0.016,0.024,0.096,0.644,0.224,0.064,0.292,0.372,0.34,0.256,0.064,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away",6,691026,"Masyn Winn",4.184,0.896,0.304,0.06,0.964,0.056,0.196,1.236,0.292,0.472,0.084,0.008,0.068,0.068,0.588,0.232,0.052,0.188,0.324,0.244,0.308,0.08,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away",7,701675,"Nathan Church",4.016,0.848,0.184,0.024,0.868,0.06,0.24,1.236,0.316,0.348,0.068,0.008,0.056,0.096,0.588,0.212,0.06,0.236,0.32,0.28,0.252,0.068,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away",8,691458,"Blaze Jordan",3.888,0.816,0.204,0.024,0.628,0.076,0.216,1.216,0.344,0.344,0.056,0.004,0.036,0.08,0.572,0.2,0.072,0.2,0.3,0.28,0.24,0.056,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away",9,699625,"Jimmy Crooks",3.772,0.696,0.232,0.04,0.988,0.116,0.236,1.176,0.308,0.44,0.048,0,0.056,0.072,0.524,0.152,0.112,0.22,0.284,0.268,0.292,0.048,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home",1,649966,"Luis Urías",4.524,0.984,0.352,0.076,0.98,0.168,0.356,1.692,0.592,0.492,0.068,0.012,0.044,0.064,0.656,0.256,0.148,0.296,0.372,0.476,0.292,0.068,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home",2,665489,"Vladimir Guerrero Jr.",4.408,1.06,0.412,0.044,0.656,0.076,0.296,1.516,0.464,0.364,0.076,0,0.04,0.096,0.676,0.288,0.076,0.268,0.392,0.36,0.24,0.076,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
