"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.874185425263976,-0.125814574736024,-0.0817794735784153,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.86539891152835,-0.13460108847165,-0.0874907075065723,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.806878276810527,-0.386243446378945,-0.251058240146315,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.90829247195039,-0.0917075280496097,-0.0596098932322463,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"500779","Jose Quintana","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.883634598450247,-0.116365401549753,-0.0756375110073393,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.867831844864404,-0.132168155135596,-0.0859093008381376,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",2,1,0.5,0.864655940669904,0.729311881339809,0.474052722870876,0.0909090909090909,"2026-07-25","2026-07-27 01:22:10 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",1,0,0,0.87364141628252,0.87364141628252,0.567866920583638,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.863065053188105,-0.136934946811895,-0.0890077154277318,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.861768377353914,-0.138231622646086,-0.089850554719956,0.0476190476190476,"2026-07-25","2026-07-27 01:22:10 UTC"
