"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.852166735729762,-0.147833264270238,-0.0960916217756549,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.869332756475023,-0.784003461149862,-0.509602249747411,0.230769230769231,"2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.826586847736703,-0.520239456789891,-0.338155646913429,0.130434782608696,"2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.687664623636044,-0.312335376363956,-0.203017994636572,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.740304129898876,0.480608259797752,0.312395368868539,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.860690924342157,-0.139309075657843,-0.0905508991775978,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.856614280128218,-0.143385719871782,-0.0932007179166581,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.712668873784158,-0.574662252431685,-0.373530464080595,0.0909090909090909,"2026-08-02","2026-08-03 22:05:47 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.854811858364022,-0.145188141635978,-0.0943722920633858,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.748013701078715,-0.251986298921285,-0.163791094298835,0.0476190476190476,"2026-08-02","2026-08-03 22:05:47 UTC"
