"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.827723164184333,-0.172276835815667,-0.111979943280183,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.879458597446024,-0.723248415323857,-0.470111469960507,0.230769230769231,"2026-08-20","2026-08-21 10:30:40 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.831921110622788,-0.504236668131636,-0.327753834285564,0.130434782608696,"2026-08-20","2026-08-21 10:30:40 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.649038590490056,-0.350961409509944,-0.228124916181464,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.729915697900206,0.459831395800412,0.298890407270268,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.880596167358512,-0.119403832641488,-0.0776124912169674,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.860357345325529,-0.139642654674471,-0.0907677255384061,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.723082205403286,-0.553835589193428,-0.359993132975728,0.0909090909090909,"2026-08-20","2026-08-21 10:30:40 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.850442501763914,-0.149557498236086,-0.097212373853456,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.872249068125991,-0.127750931874009,-0.0830381057181061,0.0476190476190476,"2026-08-20","2026-08-21 10:30:40 UTC"
