"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.857484965037999,-0.142515034962001,-0.0926347727253009,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.874331205614292,-0.754012766314247,-0.490108298104261,0.230769230769231,"2026-08-09","2026-08-10 11:13:23 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.822945325388301,-0.531164023835096,-0.345256615492813,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.643534215576243,-0.356465784423757,-0.231702759875442,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.733203717539035,0.46640743507807,0.303164832800745,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.868598783307374,-0.131401216692626,-0.0854107908502071,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.855372998184642,-0.144627001815358,-0.0940075511799825,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.752744461248227,-0.494511077503547,-0.321432200377305,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.797694277853355,-0.202305722146645,-0.131498719395319,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.868940916653286,-0.131059083346714,-0.085188404175364,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.746227805469576,-0.253772194530424,-0.164951926444776,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
