"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.845465956996957,-0.154534043003043,-0.100447127951978,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.88075150197269,-0.715490988163859,-0.465069142306509,0.230769230769231,"2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.821902224914301,-0.534293325257097,-0.347290661417113,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.641275712278423,-0.358724287721577,-0.233170787019025,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.734938542511022,0.469877085022044,0.305420105264329,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.877151652889507,-0.122848347110493,-0.0798514256218204,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.85728331219761,-0.14271668780239,-0.0927658470715536,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.737840499080053,-0.524319001839895,-0.340807351195931,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.837293465919491,-0.162706534080509,-0.105759247152331,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.869437613211424,-0.130562386788576,-0.0848655514125744,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.750587013531984,-0.249412986468016,-0.16211844120421,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.844309909769658,-0.467070270691026,-0.303595675949167,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
