"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.829210953989687,-0.170789046010313,-0.111012879906704,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.878921750893566,-0.726469494638603,-0.472205171515092,0.230769230769231,"2026-08-22","2026-08-23 10:25:04 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.829196628573648,-0.512410114279055,-0.333066574281386,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.6548067042478,-0.3451932957522,-0.22437564223893,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.727980780357192,0.455961560714384,0.29637501446435,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.876979390694251,-0.123020609305749,-0.0799633960487371,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.859540453427665,-0.140459546572335,-0.0912987052720177,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.722898977818667,-0.554202044362666,-0.360231328835733,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.850652872829126,-0.149347127170874,-0.097075632661068,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.873771537974184,-0.126228462025816,-0.0820485003167806,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.74351356957057,-0.25648643042943,-0.16671617977913,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.845029165075905,-0.464912504772284,-0.302193128101985,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.891825858856354,-0.216348282287291,-0.140626383486739,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.84260073894638,-0.31479852210724,-0.204619039369706,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.902603947826896,-0.0973960521731038,-0.0633074339125174,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
