"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.854101284393989,-0.145898715606011,-0.0948341651439073,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.869827175277319,-0.781036948336087,-0.507674016418457,0.230769230769231,"2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.825502787701083,-0.523491636896751,-0.340269563982888,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.691496078695869,-0.308503921304131,-0.200527548847685,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.742527099885797,0.485054199771595,0.315285229851537,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.863215606926455,-0.136784393073545,-0.0889098554978044,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.856605580594371,-0.143394419405629,-0.0932063726136592,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.710101143827462,-0.579797712345075,-0.376868513024299,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.856730378434762,-0.143269621565238,-0.0931252540174049,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.746061151850762,-0.253938848149238,-0.165060251297005,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.846911236702335,-0.459266289892996,-0.298523088430448,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.858181816224689,-0.283636367550622,-0.184363638907904,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.853112397766371,-0.293775204467259,-0.190953882903718,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.908795193722026,-0.0912048062779737,-0.0592831240806829,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.700143020692206,-0.299856979307794,-0.194907036550066,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",4,3,0.75,0.854242149693033,0.416968598772134,0.271029589201887,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.881458776705926,0.644376330117778,0.418844614576556,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.744872183795781,-0.255127816204219,-0.165833080532742,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.70038293218257,-0.89885120345229,-0.584253282243989,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.845483980234176,0.845483980234176,0.549564587152215,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.859129549416836,-0.140870450583164,-0.0915657928790566,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.833774570555994,-0.166225429444006,-0.108046529138604,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.774262913475953,-0.225737086524047,-0.14672910624063,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.769323945321701,-0.461352109356598,-0.299878871081788,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.876993273461898,-0.123006726538102,-0.0799543722497664,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.789590689672709,-0.210409310327291,-0.136766051712739,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.760250119974073,-0.71924964007778,-0.467512266050557,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.849933679144465,-0.150066320855535,-0.0975431085560979,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.837521868083505,-0.162478131916495,-0.105610785745722,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
