"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.825429987787128,-0.174570012212872,-0.113470507938367,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.879356143853766,-0.723863136877406,-0.470511038970314,0.230769230769231,"2026-08-17","2026-08-18 10:32:50 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.820711133939982,-0.537866598180054,-0.349613288817035,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.648104879953412,-0.351895120046588,-0.228731828030282,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.725744273236225,0.451488546472451,0.293467555207093,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.879719896716751,-0.120280103283249,-0.0781820671341117,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.860027839433722,-0.139972160566278,-0.0909819043680809,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.723209234159986,-0.553581531680028,-0.359827995592018,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.844477045510636,-0.155522954489364,-0.101089920418086,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.868871501909673,-0.131128498090327,-0.0852335237587128,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.740967765671555,-0.259032234328445,-0.168370952313489,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.841916152372129,-0.474251542883613,-0.308263502874349,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.8902419284921,-0.2195161430158,-0.14268549296027,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.841935985926171,-0.316128028147657,-0.205483218295977,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.896639978513859,-0.103360021486141,-0.0671840139659914,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.659619441680097,-0.340380558319903,-0.221247362907937,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.822781103480826,-0.0633133791150421,-0.0411536964247774,0.230769230769231,"2026-08-17","2026-08-18 10:32:50 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.86499634588071,0.59498903764213,0.386742874467385,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.897571806380558,0.897571806380558,0.583421674147363,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.7592903457543,-0.4814193084914,-0.31292255051941,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.673361948582032,-0.979914154253903,-0.636944200265037,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.887112137296653,0.887112137296653,0.576622889242824,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.879714723167264,-0.120285276832736,-0.0781854299412785,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.806134167937485,-0.193865832062515,-0.126012790840635,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.763544205719578,-0.236455794280422,-0.153696266282274,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.755282764763829,-0.734151705708511,-0.477198608710532,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.882113935634123,-0.117886064365877,-0.0766259418378201,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.709103468957877,-0.290896531042123,-0.18908274517738,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.765887127961799,-0.702338616114604,-0.456520100474492,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.84979772607465,-0.15020227392535,-0.0976314780514773,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.840122768004405,-0.159877231995595,-0.103920200797137,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.852774015891911,0.411096063567645,0.267212441318969,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.829415375297491,-0.170584624702509,-0.110880006056631,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.817748963628779,-0.546753109113662,-0.35538952092388,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.849636096633061,-0.0525473235685726,-0.0341557603195722,0.259259259259259,"2026-08-17","2026-08-18 10:32:50 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.843131612637317,-0.313736774725366,-0.203928903571488,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.85383832934003,-0.14616167065997,-0.0950050859289804,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.848086995758461,0.848086995758461,0.551256547243,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.942042615228244,0.942042615228244,0.612327699898359,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
