"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.868358302030831,-0.394925093907506,-0.256701311039879,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.887940482652046,-0.672357104087727,-0.437032117657023,0.230769230769231,"2026-09-10","2026-09-11 14:10:24 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.844241127471073,-0.467276617586781,-0.303729801431407,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.685641038597478,-0.314358961402522,-0.204333324911639,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.735202648859012,0.470405297718025,0.305763443516716,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.861744833543018,-0.138255166456982,-0.0898658581970381,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.855615879562323,-0.144384120437677,-0.0938496782844902,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.744568068359631,-0.510863863280739,-0.33206151113248,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.800816769575456,-0.597549691273632,-0.388407299327861,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.907507128285368,-0.0924928717146316,-0.0601203666145105,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.733168714438252,-0.266831285561748,-0.173440335615136,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.849573954420665,-0.451278136738004,-0.293330788879702,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.881785859309893,-0.118214140690107,-0.0768391914485697,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.868837051595974,-0.262325896808051,-0.170511832925233,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.874447170802623,-0.251105658394755,-0.163218677956591,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.900082444920272,-0.0999175550797279,-0.0649464108018231,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.652641195193562,-0.347358804806438,-0.225783223124184,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.836680807182338,-0.143234349723634,-0.0931023273203619,0.259259259259259,"2026-09-10","2026-09-11 14:10:24 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.870152376453969,0.610457129361907,0.39679713408524,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.902952000570331,0.902952000570331,0.586918800370715,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.78930216466102,-0.42139567067796,-0.273907185940674,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.65590039416551,-1.03229881750347,-0.670994231377256,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.840235130379566,0.840235130379566,0.546152834746718,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.886205658371616,-0.113794341628384,-0.0739663220584498,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
