"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.814457897279603,-0.185542102720397,-0.120602366768258,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.884035016942594,-0.695789898344435,-0.452263433923883,0.230769230769231,"2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.840510446921343,-0.47846865923597,-0.311004628503381,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.667328965510034,-0.332671034489966,-0.216236172418478,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.736380114122119,0.472760228244238,0.307294148358755,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.876845681267246,-0.123154318732754,-0.0800503071762903,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.852402463099079,-0.147597536900921,-0.0959383989855984,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.746215987958417,-0.507568024083166,-0.329919215654058,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.804457740640894,-0.586626778077318,-0.381307405750256,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.893189396805973,-0.106810603194027,-0.0694268920761176,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.741137362707408,-0.258862637292592,-0.168260714240185,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.850348408021354,-0.448954775935937,-0.291820604358359,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.86373224161891,-0.13626775838109,-0.0885740429477083,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.872755276068659,-0.254489447862682,-0.165418141110743,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.84899216117954,-0.30201567764092,-0.196310190466598,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.911387029816427,-0.0886129701835726,-0.0575984306193222,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.658446972396034,-0.341553027603966,-0.222009467942578,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.843945637103789,-0.0923805402734785,-0.060047351177761,0.259259259259259,"2026-08-27","2026-08-28 21:13:25 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.867072803420928,0.601218410262784,0.39079196667081,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.89583485668886,0.89583485668886,0.582292656847759,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.782079207176085,-0.43584158564783,-0.28329703067109,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.657039034391706,-1.02888289682488,-0.668773882936173,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.857111398052767,0.857111398052767,0.557122408734299,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.883261262671442,-0.116738737328558,-0.0758801792635626,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.82116898434923,-0.17883101565077,-0.116240160173001,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.753118934591849,-0.246881065408151,-0.160472692515298,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.755613047465662,-0.733160857603014,-0.476554557441959,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.899114522553373,-0.100885477446627,-0.0655755603403077,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.701417260215243,-0.298582739784757,-0.194078780860092,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.791506091443753,-0.625481725668741,-0.406563121684682,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.852539994240832,-0.147460005759168,-0.0958490037434594,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.84335874771848,-0.15664125228152,-0.101816813982988,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.841387373168354,0.365549492673417,0.237607170237721,0.166666666666667,"2026-08-27","2026-08-28 21:13:25 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.798176202622923,-0.201823797377077,-0.1311854682951,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.812320297191645,-0.563039108425066,-0.365975420476293,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.847066024637197,-0.0705378275396218,-0.0458495879007542,0.259259259259259,"2026-08-27","2026-08-28 21:13:25 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.851440721401253,-0.297118557197494,-0.193127062178371,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",2,2,1,0.832476401025187,-0.335047197949625,-0.217780678667256,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.854708013635744,-0.145291986364256,-0.0944397911367666,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.867547261131465,0.867547261131465,0.563905719735452,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.943220148171701,0.943220148171701,0.613093096311605,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.796011397261005,-0.203988602738995,-0.132592591780347,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.813113388579411,0.0655669428970524,0.0426185128830841,0.2,"2026-08-27","2026-08-28 21:13:25 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.858023590799264,0.432094363197057,0.280861336078087,0.166666666666667,"2026-08-27","2026-08-28 21:13:25 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.779241358200141,-0.441517283599718,-0.286986234339817,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.797352078101361,-0.405295843797278,-0.263442298468231,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.856170873278744,0.856170873278744,0.556511067631184,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.861369441833044,0.861369441833044,0.559890137191479,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.808545684329015,0.23418273731606,0.152218779255439,0.166666666666667,"2026-08-27","2026-08-28 21:13:25 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.871036750009306,-0.257926499981387,-0.167652224987902,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.856824559969758,0.854596479758064,0.555487711842742,0.285714285714286,"2026-08-27","2026-08-28 21:13:25 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.883657568018152,0.883657568018152,0.574377419211799,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.880484744432657,0.880484744432657,0.572315083881227,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.791046747038678,-2.08953252961322,-1.35819614424859,0.333333333333333,"2026-08-27","2026-08-28 21:13:25 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.784686475324412,-0.430627049351175,-0.279907582078264,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.756763237831727,-0.972947048673091,-0.632415581637509,0.166666666666667,"2026-08-27","2026-08-28 21:13:25 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.824114444457038,-0.879427777714809,-0.571628055514626,0.2,"2026-08-27","2026-08-28 21:13:25 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.82475525592429,-0.525734232227131,-0.341727250947635,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.782555975597248,-0.217444024402752,-0.141338615861789,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.746724771836026,-0.75982568449192,-0.493886694919748,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.900403127723368,-0.0995968722766318,-0.0647379669798107,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.87524635493123,-0.12475364506877,-0.0810898692947006,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.803819686497609,-0.196180313502391,-0.127517203776554,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.846093366378501,-0.153906633621499,-0.100039311853974,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.809425273900345,-0.190574726099655,-0.123873571964776,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.828982782767417,-0.0261033033954967,-0.0169671472070729,0.230769230769231,"2026-08-27","2026-08-28 21:13:25 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.918074222814638,-0.081925777185362,-0.0532517551704853,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.647714158300231,0.647714158300231,0.42101420289515,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.927054268042049,-0.145891463915902,-0.0948294515453364,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.860763644387022,-0.139236355612978,-0.0905036311484355,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.756716337059213,0.513432674118425,0.333731238176977,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.881242850145414,-0.118757149854586,-0.0771921474054811,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.814928658641366,0.444785975924098,0.289110884350663,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.805167269642061,-0.584498191073818,-0.379923824197981,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.871790879893595,0.358954399467973,0.233320359654183,0.2,"2026-08-27","2026-08-28 21:13:25 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.753586345338978,-0.492827309322044,-0.320337751059329,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.846524154109625,0.925669078767377,0.601684901198795,0.259259259259259,"2026-08-27","2026-08-28 21:13:25 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.861114625152317,0.722229250304633,0.469449012698012,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.69938004098348,-0.30061995901652,-0.195402973360738,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.760165824336762,-0.239834175663238,-0.155892214181105,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.768753033450608,-0.693740899648177,-0.450931584771315,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.857748777969198,0.573246333907593,0.372610117039936,0.130434782608696,"2026-08-27","2026-08-28 21:13:25 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.736779711501944,-0.263220288498056,-0.171093187523737,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.899208110635445,0.899208110635445,0.584485271913039,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.88523807047621,-0.229523859047579,-0.149190508380926,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.813435518530662,-0.746257925877353,-0.485067651820279,0.166666666666667,"2026-08-27","2026-08-28 21:13:25 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.794137510336644,-0.411724979326713,-0.267621236562363,0.0909090909090909,"2026-08-27","2026-08-28 21:13:25 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.827602776397382,0.827602776397382,0.537941804658298,0.0476190476190476,"2026-08-27","2026-08-28 21:13:25 UTC"
