"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.887336837218964,-0.112663162781036,-0.0732310558076735,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.827511603138264,-1.03493038117041,-0.67270474776077,0.230769230769231,"2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.800420132901703,-0.598739601294892,-0.38918074084168,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.758479591851643,-0.241520408148357,-0.156988265296432,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.797454093807008,0.594908187614017,0.386690321949111,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.794685396850051,-0.205314603149949,-0.133454492047467,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.911011847852665,-0.0889881521473348,-0.0578422988957676,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.707130161595094,-0.585739676809813,-0.380730789926378,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.861869091063042,-0.138130908936958,-0.0897850908090227,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.822143440963286,-0.533569677110141,-0.346820290121592,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.747086121152615,-0.50582775769477,-0.328788042501601,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.849503191953066,-0.300993616093868,-0.195645850461014,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.924273499478662,-0.075726500521338,-0.0492222253388697,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.702304289653528,-0.297695710346472,-0.193502211725207,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",4,3,0.75,0.817805102584747,0.271220410338988,0.176293266720342,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.850522545932166,0.551567637796498,0.358518964567724,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.814537065739605,-0.185462934260395,-0.120550907269257,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
