"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.831260495454704,-0.168739504545296,-0.109680677954442,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.88559027238396,-0.68645836569624,-0.446197937702556,0.230769230769231,"2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.833951352246886,-0.498145943259341,-0.323794863118572,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.639709468042202,-0.360290531957798,-0.234188845772569,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.732201146024311,0.464402292048621,0.301861489831604,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.877721871955034,-0.122278128044966,-0.0794807832292279,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.857810841355445,-0.142189158644555,-0.0924229531189606,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.720431260483376,-0.559137479033248,-0.363439361371611,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.853536102790162,-0.146463897209838,-0.0952015331863946,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.870081570060471,-0.129918429939529,-0.084446979460694,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.750917986534832,-0.249082013465168,-0.161903308752359,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.840671875768154,-0.477984372695539,-0.310689842252101,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.876021484236793,-0.247957031526413,-0.161172070492169,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.844937119914338,-0.310125760171323,-0.20158174411136,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.908639412352456,-0.0913605876475444,-0.0593843819709039,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.671030997811995,-0.328969002188005,-0.213829851422204,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.831386527128349,-0.011680837229906,-0.00759254419943889,0.230769230769231,"2026-08-15","2026-08-16 10:27:45 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.865288765930025,0.595866297790076,0.38731309356355,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.898940899849374,0.898940899849374,0.584311584902093,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.772373937459855,-0.455252125080291,-0.295913881302189,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.678655165264618,-0.964034504206145,-0.626622427733994,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.885013361005495,0.885013361005495,0.575258684653572,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.877557152124574,-0.122442847875426,-0.0795878511190269,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.816434020971992,-0.183565979028008,-0.119317886368205,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.777896166506132,-0.222103833493868,-0.144367491771014,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.759270609379148,-0.722188171862555,-0.469422311710661,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.882299656723274,-0.117700343276726,-0.0765052231298717,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.714771320829853,-0.285228679170147,-0.185398641460596,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.768467417649323,-0.694597747052029,-0.451488535583819,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.84982308119997,-0.15017691880003,-0.0976149972200194,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.839881424997664,-0.160118575002336,-0.104077073751518,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.85518007817879,0.42072031271516,0.273468203264854,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.836735532167935,-0.163264467832065,-0.106121904090842,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.829355584296466,-0.511933247110603,-0.332756610621892,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.857961300687012,0.00572910480908506,0.00372391812590529,0.259259259259259,"2026-08-15","2026-08-16 10:27:45 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.841695438168054,-0.316609123663891,-0.205795930381529,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.865367321518567,-0.134632678481433,-0.0875112410129317,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.849890116073903,0.849890116073903,0.552428575448037,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.942376092304176,0.942376092304176,0.612544459997715,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.810541865079946,-0.189458134920054,-0.123147787698035,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.809047392645724,0.0452369632286221,0.0294040260986044,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",3,2,0.666666666666667,0.875365176440661,0.626095529321984,0.40696209405929,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.783283893381586,-0.433432213236829,-0.281730938603939,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.757886206623844,-0.484227586752312,-0.314747931389003,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.867851051739268,0.867851051739268,0.564103183630524,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.867330042593688,0.867330042593688,0.563764527685897,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.833585266546338,0.334341066185353,0.21732169302048,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.872055903083183,-0.255888193833633,-0.166327325991861,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.852633163043113,0.821065304344902,0.533692447824186,0.285714285714286,"2026-08-15","2026-08-16 10:27:45 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.867899396563589,0.867899396563589,0.564134607766333,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.918468751131492,0.918468751131492,0.59700468823547,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.788613339445746,-2.11386660554254,-1.37401329360265,0.333333333333333,"2026-08-15","2026-08-16 10:27:45 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.782651932340833,-0.434696135318333,-0.282552487956917,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.763049283550831,-0.947802865796677,-0.61607186276784,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.838772822833795,-0.806135885831024,-0.523988325790165,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.823186544538321,-0.530440366385038,-0.344786238150275,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.801215025432369,-0.198784974567631,-0.12921023346896,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.725387430999406,-0.823837707001783,-0.535494509551159,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.912911783621292,-0.0870882163787082,-0.0566073406461603,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.883825470749426,-0.116174529250574,-0.0755134440128729,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.788683646429912,-0.211316353570088,-0.137355629820557,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.821498443065162,-0.178501556934838,-0.116026012007645,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.833011546248369,-0.166988453751631,-0.10854249493856,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.824306471596962,-0.0541611704182269,-0.0352047607718475,0.230769230769231,"2026-08-15","2026-08-16 10:27:45 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.911580016100723,-0.0884199838992765,-0.0574729895345297,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.64258526907149,0.64258526907149,0.417680424896468,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.925025410449212,-0.149949179101576,-0.0974669664160241,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
