"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.827836653211187,-0.172163346788813,-0.111906175412728,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.879636521337342,-0.722180871975947,-0.469417566784366,0.230769230769231,"2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.831852664730773,-0.504442005807682,-0.327887303774994,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.648873238109588,-0.351126761890412,-0.228232395228768,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.726859428892236,0.453718857784472,0.294917257559907,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.880003361884423,-0.119996638115577,-0.0779978147751249,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.860691968011612,-0.139308031988388,-0.0905502207924522,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.721860205432314,-0.556279589135371,-0.361581732937991,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.844980211067709,-0.155019788932291,-0.100762862805989,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.87229013583586,-0.12770986416414,-0.0830114117066912,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.743509664935576,-0.256490335064424,-0.166718717791876,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.843281911320926,-0.470154266037223,-0.305600272924195,0.130434782608696,"2026-08-19","2026-08-20 10:33:19 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.890441213775284,-0.219117572449431,-0.14242642209213,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.842024317896974,-0.315951364206053,-0.205368386733934,0.0909090909090909,"2026-08-19","2026-08-20 10:33:19 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.898635254707374,-0.101364745292626,-0.065887084440207,0.0476190476190476,"2026-08-19","2026-08-20 10:33:19 UTC"
