"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.872931456147803,-0.38120563155659,-0.247783660511784,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.887857993370109,-0.672852039779348,-0.437353825856576,0.230769230769231,"2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.84382611287043,-0.46852166138871,-0.304539079902661,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.683840416824498,-0.316159583175502,-0.205503729064076,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.73406459568094,0.46812919136188,0.304283974385222,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.858668124616927,-0.141331875383073,-0.0918657189989977,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.85516901869201,-0.14483098130799,-0.0941401378501936,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.729927160277871,-0.540145679444259,-0.351094691638768,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.797443879691196,-0.607668360926412,-0.394984434602168,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.905747251007173,-0.0942527489928272,-0.0612642868453377,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.740633709504709,-0.259366290495291,-0.168588088821939,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.851471053533715,-0.445586839398855,-0.289631445609256,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.88438256607076,-0.11561743392924,-0.075151332054006,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.865787577963179,-0.268424844073643,-0.174476148647868,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.875725752603478,-0.248548494793043,-0.161556521615478,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.89912363923236,-0.10087636076764,-0.065569634498966,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.656489718108658,-0.343510281891342,-0.223281683229372,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.837952549882815,-0.134332150820294,-0.087315898033191,0.259259259259259,"2026-09-07","2026-09-08 14:15:42 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.87165890063651,0.614976701909531,0.399734856241195,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.903124281625907,0.903124281625907,0.58703078305684,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.789329118587897,-0.421341762824206,-0.273872145835734,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.65304648097099,-1.04086055708703,-0.67655936210657,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.834480244658812,0.834480244658812,0.542412159028228,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.888752355475023,-0.111247644524977,-0.072310968941235,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.84436653254169,-0.15563346745831,-0.101161753847901,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.772261995420452,-0.227738004579548,-0.148029702976706,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.753534830878163,-0.739395507365511,-0.480607079787582,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.890226102477036,-0.109773897522964,-0.0713530333899263,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.704155141546433,-0.295844858453567,-0.192299157994818,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.795982666376842,-0.612052000869474,-0.397833800565158,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.864612586296527,-0.135387413703473,-0.0880018189072576,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.854242809679095,-0.145757190320905,-0.0947421737085885,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.849440121412136,0.0966407284728131,0.0628164735073285,0.230769230769231,"2026-09-07","2026-09-08 14:15:42 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.799988808754116,-0.200011191245884,-0.130007274309824,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.82450331545649,-0.526490053630529,-0.342218534859844,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.840430600511598,-0.116985796418812,-0.0760407676722277,0.259259259259259,"2026-09-07","2026-09-08 14:15:42 UTC"
