"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.873243157533005,-0.380270527400985,-0.24717584281064,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.887938064146675,-0.672371615119952,-0.437041549827969,0.230769230769231,"2026-09-08","2026-09-09 14:18:16 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.844577838809602,-0.466266483571194,-0.303073214321276,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.683401784312826,-0.316598215687174,-0.205788840196663,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.735569681047585,0.47113936209517,0.30624058536186,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.858946042976483,-0.141053957023517,-0.0916850720652859,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.855947062355901,-0.144052937644099,-0.0936344094686643,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.73084445080931,-0.538311098381381,-0.349902213947898,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.799097167042994,-0.602708498871019,-0.391760524266162,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.906199638314227,-0.0938003616857732,-0.0609702350957526,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.740036280003503,-0.259963719996497,-0.168976417997723,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.85217937123216,-0.443461886303519,-0.288250226097287,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.885365484103556,-0.114634515896444,-0.0745124353326883,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.86572315026067,-0.26855369947866,-0.174559904661129,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.87666813790373,-0.24666372419254,-0.160331420725151,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.899455148918889,-0.100544851081111,-0.0653541532027222,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.65537669523471,-0.34462330476529,-0.224005148097438,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.835529059018906,-0.151296586867659,-0.0983427814639787,0.259259259259259,"2026-09-08","2026-09-09 14:18:16 UTC"
