"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.853238112258231,-0.146761887741769,-0.0953952270321499,0.0476190476190476,"2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.881386041547305,-0.71168375071617,-0.46259443796551,0.230769230769231,"2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.845558597951593,-0.46332420614522,-0.301160733994393,0.130434782608696,"2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.684568585522393,-0.315431414477607,-0.205030419410445,0.0476190476190476,"2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.722646346497087,0.445292692994174,0.289440250446213,0.0909090909090909,"2026-09-02","2026-09-03 14:15:19 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.856473277280339,-0.143526722719661,-0.0932923697677796,0.0476190476190476,"2026-09-02","2026-09-03 14:15:19 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.855024851837522,-0.144975148162478,-0.0942338463056106,0.0476190476190476,"2026-09-02","2026-09-03 14:15:19 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.744342126420839,-0.511315747158323,-0.33235523565291,0.0909090909090909,"2026-09-02","2026-09-03 14:15:19 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.800712659351946,-0.597862021944161,-0.388610314263704,0.130434782608696,"2026-09-02","2026-09-03 14:15:19 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.903597797255269,-0.0964022027447314,-0.0626614317840754,0.0476190476190476,"2026-09-02","2026-09-03 14:15:19 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.742377346967932,-0.257622653032068,-0.167454724470844,0.0476190476190476,"2026-09-02","2026-09-03 14:15:19 UTC"
