"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.854121261450178,-0.145878738549822,-0.0948211800573843,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.881796528126514,-0.709220831240914,-0.460993540306594,0.230769230769231,"2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.846330705882951,-0.461007882351146,-0.299655123528245,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.686001402350886,-0.313998597649114,-0.204099088471924,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.721209466702933,0.442418933405865,0.287572306713813,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.856276624315214,-0.143723375684786,-0.093420194195111,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.85507842495669,-0.14492157504331,-0.0941990237781515,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.74099563899235,-0.518008722015299,-0.336705669309944,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.800667849737574,-0.597996450787279,-0.388697693011731,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.903755310388122,-0.0962446896118785,-0.062559048247721,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
