"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.854929918444411,-0.145070081555589,-0.0942955530111326,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.870563538425243,-0.776618769448539,-0.50480220014155,0.230769230769231,"2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.830111796726431,-0.509664609820706,-0.331281996383459,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.659412644535721,-0.340587355464279,-0.221381781051781,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.745912490692472,0.491824981384943,0.319686237900213,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.865016176055439,-0.134983823944561,-0.0877394855639646,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.855603809526647,-0.144396190473353,-0.0938575238076796,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.701098415918208,-0.597803168163584,-0.388572059306329,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.856453009987641,-0.143546990012359,-0.0933055435080337,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.741183350809462,-0.258816649190538,-0.16823082197385,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.849469978572979,-0.451590064281063,-0.293533541782691,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.85920510802331,-0.28158978395338,-0.183033359569697,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.836935725522802,-0.326128548954397,-0.211983556820358,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.9049633786746,-0.0950366213253999,-0.0617738038615099,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.690198241881004,-0.309801758118996,-0.201371142777348,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.839711302400768,0.0382678144046065,0.0248740793629942,0.230769230769231,"2026-08-05","2026-08-06 12:10:31 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.87075177916705,0.612255337501151,0.397965969375748,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.746641520977238,-0.506716958045524,-0.32936602272959,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.700636386737164,-0.898090839788509,-0.583759045862531,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.84973058266397,0.84973058266397,0.552324878731581,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.867137125372796,-0.132862874627204,-0.0863608685076826,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.816287312695303,-0.183712687304697,-0.119413246748053,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.775718880061471,-0.224281119938529,-0.145782727960044,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.773713886184581,-0.452572227630837,-0.294171947960044,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.864648259416516,-0.135351740583484,-0.0879786313792648,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.736169412580946,-0.263830587419054,-0.171489881822385,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.756327305060138,-0.731018084819585,-0.47516175513273,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.852901014408826,-0.147098985591174,-0.0956143406342633,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.838668307710371,-0.161331692289629,-0.104865599988259,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.855715773801207,0.422863095204828,0.274861011883138,0.166666666666667,"2026-08-05","2026-08-06 12:10:31 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.839683251034053,-0.160316748965947,-0.104205886827865,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.826462348939672,-0.520612953180983,-0.338398419567639,0.130434782608696,"2026-08-05","2026-08-06 12:10:31 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.861588297765164,0.169529786590986,0.110194361284141,0.230769230769231,"2026-08-05","2026-08-06 12:10:31 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.867050591284698,-0.265898817430604,-0.172834231329892,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.876302632101463,-0.123697367898537,-0.0804032891340492,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.847208264827891,0.847208264827891,0.550685372138129,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.936838659448189,0.936838659448189,0.608945128641323,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.80938095843406,-0.19061904156594,-0.123902377017861,0.0476190476190476,"2026-08-05","2026-08-06 12:10:31 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.817636405231879,0.0881820261593935,0.0573183170036058,0.2,"2026-08-05","2026-08-06 12:10:31 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.89569327506171,0.79138655012342,0.514401257580223,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
