"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.860000465038337,-0.419998604884989,-0.272999093175243,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.888188902280193,-0.670866586318844,-0.436063281107249,0.230769230769231,"2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",4,4,1,0.831460501186892,-0.674157995252433,-0.438202696914082,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.684685528384584,-0.315314471615416,-0.204954406550021,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.731550765711001,0.463101531422002,0.301015995424302,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.869883381120814,-0.130116618879186,-0.0845758022714708,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.847953165556118,-0.152046834443882,-0.0988304423885231,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.737655992982972,-0.524688014034057,-0.341047209122137,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.815173523495422,-0.554479429513733,-0.360411629183926,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.903034205767024,-0.096965794232976,-0.0630277662514344,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.739011580085874,-0.260988419914126,-0.169642472944182,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.850288042209725,-0.449135873370825,-0.291938317691036,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.879965397753474,-0.120034602246526,-0.0780224914602421,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.869040766101005,-0.26191846779799,-0.170247004068693,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.871973889882459,-0.256052220235083,-0.166433943152804,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.899415206628037,-0.100584793371963,-0.0653801156917761,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.663294797241392,-0.336705202758608,-0.218858381793095,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.833421262154839,-0.16605116491613,-0.107933257195484,0.259259259259259,"2026-09-14","2026-09-15 14:48:14 UTC"
