"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.829748027847328,-0.170251972152672,-0.110663781899237,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.87932203142621,-0.724067811442739,-0.470644077437781,0.230769230769231,"2026-08-21","2026-08-22 10:28:35 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.83200636331433,-0.50398091005701,-0.327587591537056,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.650143853878099,-0.349856146121901,-0.227406494979236,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.72874972651254,0.45749945302508,0.297374644466302,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.877158532380547,-0.122841467619453,-0.0798469539526445,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.859546239088548,-0.140453760911452,-0.0912949445924439,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.721373214114073,-0.557253571771854,-0.362214821651705,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.850050086648563,-0.149949913351437,-0.0974674436784341,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.871892770031126,-0.128107229968874,-0.0832696994797678,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.743148761309768,-0.256851238690232,-0.166953305148651,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.842217214596796,-0.473348356209611,-0.307676431536247,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.891653639866978,-0.216692720266044,-0.140850268172928,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.842020021189807,-0.315959957620385,-0.20537397245325,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.90271543274592,-0.0972845672540802,-0.0632349687151521,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.636999389958928,-0.363000610041072,-0.235950396526697,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.831108678008452,-0.182239253940838,-0.118455515061545,0.259259259259259,"2026-08-21","2026-08-22 10:28:35 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.864799688605251,0.594399065815752,0.386359392780239,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.894335832070832,0.894335832070832,0.581318290846041,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.764411052063606,-0.471177895872788,-0.306265632317312,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.672834842064663,-0.981495473806011,-0.637972057973907,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.886664132232665,0.886664132232665,0.576331685951233,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.880071487632899,-0.119928512367101,-0.0779535330386156,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.805200053951398,-0.194799946048602,-0.126619964931592,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.752851765142384,-0.247148234857616,-0.16064635265745,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.756498079916163,-0.730505760251512,-0.474828744163483,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.891207235210922,-0.108792764789078,-0.0707152971129008,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.711527566563798,-0.288472433436202,-0.187507081733532,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.762601021606452,-0.712196935180644,-0.462928007867419,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.849880969065004,-0.150119030934996,-0.0975773701077473,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.842739216396445,-0.157260783603555,-0.102219509342311,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.852022400124922,0.408089600499687,0.265258240324796,0.166666666666667,"2026-08-21","2026-08-22 10:28:35 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.804410804912092,-0.195589195087908,-0.12713297680714,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.811456638467414,-0.565630084597758,-0.367659554988542,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.849709482662602,-0.0520336213617876,-0.0338218538851619,0.259259259259259,"2026-08-21","2026-08-22 10:28:35 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.845503953663193,-0.308992092673614,-0.200844860237849,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.849097088281175,-0.150902911718825,-0.0980868926172362,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.852862962421943,0.852862962421943,0.554360925574263,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.944449669673115,0.944449669673115,0.613892285287525,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
