"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.810338923345485,-0.189661076654515,-0.123279699825435,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.883110366966828,-0.701337798199032,-0.455869568829371,0.230769230769231,"2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.832511028736556,-0.502466913790332,-0.326603493963716,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.667005274010971,-0.332994725989029,-0.216446571892869,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.732711257156244,0.465422514312487,0.302524634303117,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.876940830828159,-0.123059169171841,-0.0799884599616967,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.852345070279974,-0.147654929720026,-0.0959757043180169,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.743399838184213,-0.513200323631574,-0.333580210360523,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.807620173924199,-0.577139478227403,-0.375140660847812,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.891607417565212,-0.108392582434788,-0.070455178582612,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
