"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.812107862519189,-0.187892137480811,-0.122129889362527,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.880768268140845,-0.715390391154932,-0.465003754250706,0.230769230769231,"2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.835957232309095,-0.492128303072714,-0.319883396997264,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.660011438115474,-0.339988561884526,-0.220992565224942,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.730993372470112,0.461986744940223,0.300291384211145,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.87372799360713,-0.12627200639287,-0.0820768041553654,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.85946751361467,-0.14053248638533,-0.0913461161504648,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.740762282062193,-0.518475435875615,-0.337009033319149,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.848604215756712,-0.151395784243288,-0.0984072597581371,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.889784832957026,-0.110215167042974,-0.0716398585779334,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.743920837720129,-0.256079162279871,-0.166451455481916,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.84399666738155,-0.468009997855351,-0.304206498605978,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.843716008858363,-0.156283991141637,-0.101584594242064,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.87739356929867,-0.24521286140266,-0.159388359911729,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
