"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.825116996699811,-0.174883003300189,-0.113673952145123,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.882108046305208,-0.707351722168754,-0.45977861940969,0.230769230769231,"2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.821314193785387,-0.53605741864384,-0.348437322118496,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.647983346344497,-0.352016653655503,-0.228810824876077,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.725698317902046,0.451396635804092,0.29340781327266,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.879060719731319,-0.120939280268681,-0.0786105321746423,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.859577828444501,-0.140422171555499,-0.091274411511074,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.721591039156807,-0.556817921686387,-0.361931649096151,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.842827458635735,-0.157172541364265,-0.102162151886772,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.869136667221198,-0.130863332778802,-0.0850611663062212,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.741642989883712,-0.258357010116288,-0.167932056575587,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.841443381345479,-0.475669855963562,-0.309185406376316,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.890187879345067,-0.219624241309865,-0.142755756851412,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.84301272726487,-0.313974545470259,-0.204083454555669,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.896564498771814,-0.103435501228186,-0.0672330757983212,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.663521839366781,-0.336478160633219,-0.218710804411592,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.824775693341239,-0.0513458399525635,-0.0333747959691663,0.230769230769231,"2026-08-16","2026-08-17 10:36:06 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.867501548256716,0.602504644770149,0.391628019100597,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.898246856543057,0.898246856543057,0.583860456752987,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.772367900861231,-0.455264198277537,-0.295921728880399,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.676995716935906,-0.969012849192283,-0.629858351974984,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.886499756574072,0.886499756574072,0.576224841773147,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.878787527777531,-0.121212472222469,-0.0787881069446049,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.81363309701267,-0.18636690298733,-0.121138486941764,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
