"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.858474939926918,-0.141525060073082,-0.0919912890475034,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.875328807321646,-0.748027156070124,-0.486217651445581,0.230769230769231,"2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.823494646291665,-0.529516061125004,-0.344185439731252,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.640297685319347,-0.359702314680653,-0.233806504542425,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.734056375536963,0.468112751073927,0.304273288198052,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.871213301063541,-0.128786698936459,-0.0837113543086986,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.8555536421218,-0.1444463578782,-0.0938901326208302,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.752248161384127,-0.495503677231745,-0.322077390200635,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.802085248063088,-0.197914751936912,-0.128644588758993,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.86935379407833,-0.13064620592167,-0.0849200338490857,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.747597714363007,-0.252402285636993,-0.164061485664045,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.841340497883033,-0.475978506350901,-0.309386029128085,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.867049495754499,-0.265901008491001,-0.172835655519151,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.843112043779422,-0.313775912441157,-0.203954343086752,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.903162560848933,-0.096837439151067,-0.0629443354481936,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.685787760490087,-0.314212239509913,-0.204237955681444,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
