"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823823","672640","Otto Lopez","Miami Marlins","Chicago Cubs","hitter",0.7785,1.2565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823577","666182","Bo Bichette","New York Mets","San Francisco Giants","hitter",0.731,1.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823577","665742","Juan Soto","New York Mets","San Francisco Giants","hitter",0.7195,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823577","701807","Carson Benge","New York Mets","San Francisco Giants","hitter",0.7185,1.1035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823577","596019","Francisco Lindor","New York Mets","San Francisco Giants","hitter",0.715,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823823","691718","Pete Crow-Armstrong","Chicago Cubs","Miami Marlins","hitter",0.715,1.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823823","665052","Griffin Conine","Miami Marlins","Chicago Cubs","hitter",0.715,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823823","673548","Seiya Suzuki","Chicago Cubs","Miami Marlins","hitter",0.697,1.0475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823823","699393","Pedro Ramírez","Chicago Cubs","Miami Marlins","hitter",0.694,1.007,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823577","805999","A.J. Ewing","New York Mets","San Francisco Giants","hitter",0.693,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823823","669065","Kyle Stowers","Miami Marlins","Chicago Cubs","hitter",0.685,1.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823577","676724","Jared Young","New York Mets","San Francisco Giants","hitter",0.6765,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823577","813841","Jonah Cox","San Francisco Giants","New York Mets","hitter",0.6745,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823823","681715","Heriberto Hernández","Miami Marlins","Chicago Cubs","hitter",0.67,0.987,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823823","663538","Nico Hoerner","Chicago Cubs","Miami Marlins","hitter",0.668,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823577","682626","Francisco Alvarez","New York Mets","San Francisco Giants","hitter",0.662,0.957,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823823","608324","Alex Bregman","Chicago Cubs","Miami Marlins","hitter",0.657,0.92,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823419","671739","Michael Harris II","Atlanta Braves","Philadelphia Phillies","hitter",0.649,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823577","678545","Osleivis Basabe","San Francisco Giants","New York Mets","hitter",0.6475,0.9065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
