"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823827","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.798,1.315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824150","680869","Zack Gelof","Athletics","Houston Astros","hitter",0.7525,1.186,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823258","665487","Fernando Tatis Jr.","San Diego Padres","Minnesota Twins","hitter",0.752,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824150","695720","Tommy White","Athletics","Houston Astros","hitter",0.7515,1.1615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823258","664034","Ty France","San Diego Padres","Minnesota Twins","hitter",0.7495,1.167,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824150","666126","Carlos Cortes","Athletics","Houston Astros","hitter",0.749,1.215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824315","800050","Chase DeLauter","Cleveland Guardians","Colorado Rockies","hitter",0.7485,1.2105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824150","665161","Jeremy Peña","Houston Astros","Athletics","hitter",0.742,1.188,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824799","650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles","hitter",0.7365,1.153,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824150","703607","Henry Bolte","Athletics","Houston Astros","hitter",0.7355,1.182,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824720","678882","Ceddanne Rafaela","Boston Red Sox","San Francisco Giants","hitter",0.733,1.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824071","680664","Eduardo Valencia","Detroit Tigers","Kansas City Royals","hitter",0.7175,1.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824315","680757","Steven Kwan","Cleveland Guardians","Colorado Rockies","hitter",0.7175,1.1005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
