"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823593","672640","Otto Lopez","Miami Marlins","New York Mets","hitter",0.8285,1.415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822945","650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox","hitter",0.7825,1.292,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823593","669364","Xavier Edwards","Miami Marlins","New York Mets","hitter",0.7805,1.279,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823593","689414","Liam Hicks","Miami Marlins","New York Mets","hitter",0.7625,1.2955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824486","663968","Jake Mangum","Pittsburgh Pirates","Cincinnati Reds","hitter",0.7505,1.199,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824892","671277","Luis García Jr.","Washington Nationals","Atlanta Braves","hitter",0.745,1.1795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824164","665161","Jeremy Peña","Houston Astros","Texas Rangers","hitter",0.7425,1.187,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822945","666018","Jonathan Aranda","Tampa Bay Rays","Chicago White Sox","hitter",0.737,1.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824325","686681","Michael Massey","Kansas City Royals","Colorado Rockies","hitter",0.734,1.1275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824164","670541","Yordan Alvarez","Houston Astros","Texas Rangers","hitter",0.733,1.1365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824486","693304","Nick Gonzales","Pittsburgh Pirates","Cincinnati Reds","hitter",0.7315,1.1275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822945","691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox","hitter",0.7265,1.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.724,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824407","800050","Chase DeLauter","Cleveland Guardians","Arizona Diamondbacks","hitter",0.7225,1.131,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823593","805999","A.J. Ewing","New York Mets","Miami Marlins","hitter",0.722,1.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824325","695506","Jac Caglianone","Kansas City Royals","Colorado Rockies","hitter",0.722,1.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824407","672515","Gabriel Moreno","Arizona Diamondbacks","Cleveland Guardians","hitter",0.7215,1.081,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.7195,1.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822782","664770","Nathan Lukes","Toronto Blue Jays","St. Louis Cardinals","hitter",0.719,1.1185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824325","695600","Carter Jensen","Kansas City Royals","Colorado Rockies","hitter",0.719,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822945","802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox","hitter",0.717,1.138,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824407","682657","Angel Martínez","Cleveland Guardians","Arizona Diamondbacks","hitter",0.7145,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824892","671739","Michael Harris II","Atlanta Braves","Washington Nationals","hitter",0.714,1.0865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824809","624413","Pete Alonso","Baltimore Orioles","Philadelphia Phillies","hitter",0.7095,1.088,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822782","676391","Ernie Clement","Toronto Blue Jays","St. Louis Cardinals","hitter",0.707,1.066,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823593","666182","Bo Bichette","New York Mets","Miami Marlins","hitter",0.7065,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824809","687637","Dylan Beavers","Baltimore Orioles","Philadelphia Phillies","hitter",0.705,1.105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
