"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824083","650333","Luis Arraez","San Francisco Giants","Kansas City Royals","hitter",0.7945,1.3675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823518","663968","Jake Mangum","Pittsburgh Pirates","New York Yankees","hitter",0.7515,1.187,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824083","808982","Jung Hoo Lee","San Francisco Giants","Kansas City Royals","hitter",0.7395,1.169,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824735","678882","Ceddanne Rafaela","Boston Red Sox","Baltimore Orioles","hitter",0.7365,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824735","575929","Willson Contreras","Boston Red Sox","Baltimore Orioles","hitter",0.734,1.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824735","807799","Masataka Yoshida","Boston Red Sox","Baltimore Orioles","hitter",0.7325,1.109,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824083","671218","Heliot Ramos","San Francisco Giants","Kansas City Royals","hitter",0.7215,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823518","693304","Nick Gonzales","Pittsburgh Pirates","New York Yankees","hitter",0.721,1.075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824083","669477","Casey Schmitt","San Francisco Giants","Kansas City Royals","hitter",0.7185,1.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823518","700250","Ben Rice","New York Yankees","Pittsburgh Pirates","hitter",0.707,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824735","677800","Wilyer Abreu","Boston Red Sox","Baltimore Orioles","hitter",0.6905,1.042,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823518","656811","Ryan O'Hearn","Pittsburgh Pirates","New York Yankees","hitter",0.682,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824083","805811","Bryce Eldridge","San Francisco Giants","Kansas City Royals","hitter",0.679,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824083","646240","Rafael Devers","San Francisco Giants","Kansas City Royals","hitter",0.673,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823761","694192","Jackson Chourio","Milwaukee Brewers","New York Mets","hitter",0.6725,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823518","699013","Esmerlyn Valdez","Pittsburgh Pirates","New York Yankees","hitter",0.6715,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823518","668804","Bryan Reynolds","Pittsburgh Pirates","New York Yankees","hitter",0.669,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823518","664040","Brandon Lowe","Pittsburgh Pirates","New York Yankees","hitter",0.664,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823518","663757","Trent Grisham","New York Yankees","Pittsburgh Pirates","hitter",0.663,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824735","657136","Connor Wong","Boston Red Sox","Baltimore Orioles","hitter",0.6625,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823518","682987","Spencer Jones","New York Yankees","Pittsburgh Pirates","hitter",0.6605,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824083","695600","Carter Jensen","Kansas City Royals","San Francisco Giants","hitter",0.66,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823518","676609","José Caballero","New York Yankees","Pittsburgh Pirates","hitter",0.6545,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
