"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822868","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.706,1.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822868","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.6945,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822868","694671","Wyatt Langford","Texas Rangers","Seattle Mariners","hitter",0.6925,0.9975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822868","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.676,0.987,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822868","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.666,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822868","592626","Joc Pederson","Texas Rangers","Seattle Mariners","hitter",0.646,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822868","677649","Ezequiel Duran","Texas Rangers","Seattle Mariners","hitter",0.646,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822868","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.633,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822868","670042","Luke Raley","Seattle Mariners","Texas Rangers","hitter",0.623,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822868","607043","Brandon Nimmo","Texas Rangers","Seattle Mariners","hitter",0.622,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822868","669394","Jake Burger","Texas Rangers","Seattle Mariners","hitter",0.5935,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822868","670032","Nicky Lopez","Texas Rangers","Seattle Mariners","hitter",0.5785,0.796,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822868","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.556,0.729,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822868","806068","Colt Emerson","Seattle Mariners","Texas Rangers","hitter",0.546,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822868","553869","Elias Díaz","Texas Rangers","Seattle Mariners","hitter",0.543,0.7115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822868","669701","Josh Smith","Texas Rangers","Seattle Mariners","hitter",0.531,0.6825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822868","641598","Mitch Garver","Seattle Mariners","Texas Rangers","hitter",0.5305,0.6815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
