"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824874","686948","Drake Baldwin","Atlanta Braves","Colorado Rockies","hitter",0.77,1.256,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823177","808982","Jung Hoo Lee","San Francisco Giants","Arizona Diamondbacks","hitter",0.7635,1.24,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824874","671739","Michael Harris II","Atlanta Braves","Colorado Rockies","hitter",0.763,1.2425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824874","621566","Matt Olson","Atlanta Braves","Colorado Rockies","hitter",0.7515,1.186,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824874","643289","Mauricio Dubón","Atlanta Braves","Colorado Rockies","hitter",0.7405,1.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823011","693304","Nick Gonzales","Pittsburgh Pirates","St. Louis Cardinals","hitter",0.735,1.1435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824637","691718","Pete Crow-Armstrong","Chicago Cubs","Cincinnati Reds","hitter",0.731,1.1745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822690","682928","CJ Abrams","Washington Nationals","Miami Marlins","hitter",0.7305,1.143,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824230","518692","Freddie Freeman","Los Angeles Dodgers","Detroit Tigers","hitter",0.73,1.1445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822936","650490","Yandy Díaz","Tampa Bay Rays","San Diego Padres","hitter",0.7285,1.146,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
