"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823430","650333","Luis Arraez","Philadelphia Phillies","Washington Nationals","hitter",0.822,1.414,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824885","672640","Otto Lopez","Miami Marlins","Atlanta Braves","hitter",0.765,1.2225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823430","669016","Brandon Marsh","Philadelphia Phillies","Washington Nationals","hitter",0.757,1.212,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","825053","665487","Fernando Tatis Jr.","San Diego Padres","Arizona Diamondbacks","hitter",0.754,1.229,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824729","678882","Ceddanne Rafaela","Boston Red Sox","Chicago White Sox","hitter",0.753,1.2085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824804","687637","Dylan Beavers","Baltimore Orioles","Los Angeles Angels","hitter",0.7495,1.165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823430","607208","Trea Turner","Philadelphia Phillies","Washington Nationals","hitter",0.7485,1.2095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","825053","664034","Ty France","San Diego Padres","Arizona Diamondbacks","hitter",0.7485,1.1645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823430","656941","Kyle Schwarber","Philadelphia Phillies","Washington Nationals","hitter",0.7475,1.2145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824885","671739","Michael Harris II","Atlanta Braves","Miami Marlins","hitter",0.7345,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824481","682829","Elly De La Cruz","Cincinnati Reds","Athletics","hitter",0.7325,1.153,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824481","695720","Tommy White","Athletics","Cincinnati Reds","hitter",0.7295,1.1295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823105","668227","Randy Arozarena","Seattle Mariners","Detroit Tigers","hitter",0.7285,1.1195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824804","624413","Pete Alonso","Baltimore Orioles","Los Angeles Angels","hitter",0.726,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824804","687952","Christian Encarnacion-Strand","Baltimore Orioles","Los Angeles Angels","hitter",0.7255,1.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824664","676391","Ernie Clement","Toronto Blue Jays","Chicago Cubs","hitter",0.722,1.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823430","547180","Bryce Harper","Philadelphia Phillies","Washington Nationals","hitter",0.722,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824080","677951","Bobby Witt Jr.","Kansas City Royals","Minnesota Twins","hitter",0.7175,1.1215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823430","702222","Justin Crawford","Philadelphia Phillies","Washington Nationals","hitter",0.7155,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823754","693304","Nick Gonzales","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.71,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824804","669236","Jeremiah Jackson","Baltimore Orioles","Los Angeles Angels","hitter",0.709,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824804","685133","Wade Meckler","Los Angeles Angels","Baltimore Orioles","hitter",0.7075,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824481","703607","Henry Bolte","Athletics","Cincinnati Reds","hitter",0.7065,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","825053","672515","Gabriel Moreno","Arizona Diamondbacks","San Diego Padres","hitter",0.7055,1.05,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
