"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824165","672640","Otto Lopez","Miami Marlins","Houston Astros","hitter",0.7975,1.3665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824329","671277","Luis Garc<U+00ED>a Jr.","Washington Nationals","Colorado Rockies","hitter",0.7685,1.264,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824329","664983","Jake McCarthy","Colorado Rockies","Washington Nationals","hitter",0.7685,1.288,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824085","669477","Casey Schmitt","San Francisco Giants","Kansas City Royals","hitter",0.757,1.2005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824329","682928","CJ Abrams","Washington Nationals","Colorado Rockies","hitter",0.745,1.1475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824085","808982","Jung Hoo Lee","San Francisco Giants","Kansas City Royals","hitter",0.7445,1.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824165","665161","Jeremy Pe<U+00F1>a","Houston Astros","Miami Marlins","hitter",0.742,1.1855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824165","670541","Yordan Alvarez","Houston Astros","Miami Marlins","hitter",0.742,1.178,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824085","671218","Heliot Ramos","San Francisco Giants","Kansas City Royals","hitter",0.7385,1.193,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824329","695578","James Wood","Washington Nationals","Colorado Rockies","hitter",0.7255,1.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824165","689414","Liam Hicks","Miami Marlins","Houston Astros","hitter",0.725,1.093,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824652","691718","Pete Crow-Armstrong","Chicago Cubs","Detroit Tigers","hitter",0.723,1.1135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824329","660688","Keibert Ruiz","Washington Nationals","Colorado Rockies","hitter",0.722,1.0725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823114","682829","Elly De La Cruz","Cincinnati Reds","Seattle Mariners","hitter",0.72,1.097,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824085","805811","Bryce Eldridge","San Francisco Giants","Kansas City Royals","hitter",0.7185,1.0825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824895","671739","Michael Harris II","Atlanta Braves","San Diego Padres","hitter",0.7155,1.1065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824329","681198","TJ Rumfield","Colorado Rockies","Washington Nationals","hitter",0.7155,1.1005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
