"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823829","693304","Nick Gonzales","Pittsburgh Pirates","Miami Marlins","hitter",0.7565,1.2015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823829","672640","Otto Lopez","Miami Marlins","Pittsburgh Pirates","hitter",0.74,1.1335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823829","663968","Jake Mangum","Pittsburgh Pirates","Miami Marlins","hitter",0.7165,1.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823829","687462","Spencer Horwitz","Pittsburgh Pirates","Miami Marlins","hitter",0.708,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824238","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.69,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823829","668804","Bryan Reynolds","Pittsburgh Pirates","Miami Marlins","hitter",0.6775,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823829","669364","Xavier Edwards","Miami Marlins","Pittsburgh Pirates","hitter",0.675,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823829","664040","Brandon Lowe","Pittsburgh Pirates","Miami Marlins","hitter",0.672,1.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824238","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.6685,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824238","680664","Eduardo Valencia","Detroit Tigers","Cleveland Guardians","hitter",0.667,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823829","665052","Griffin Conine","Miami Marlins","Pittsburgh Pirates","hitter",0.654,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824561","682829","Elly De La Cruz","Cincinnati Reds","Chicago White Sox","hitter",0.652,0.938,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
