"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822925","650490","Yandy Díaz","Tampa Bay Rays","Athletics","hitter",0.7915,1.324,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824143","665161","Jeremy Peña","Houston Astros","Kansas City Royals","hitter",0.759,1.2325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824466","518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.756,1.223,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822683","650333","Luis Arraez","Philadelphia Phillies","Washington Nationals","hitter",0.755,1.2195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824143","670541","Yordan Alvarez","Houston Astros","Kansas City Royals","hitter",0.7465,1.1905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822925","666018","Jonathan Aranda","Tampa Bay Rays","Athletics","hitter",0.7445,1.1885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822925","802415","Chandler Simpson","Tampa Bay Rays","Athletics","hitter",0.7425,1.1735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822925","691406","Junior Caminero","Tampa Bay Rays","Athletics","hitter",0.733,1.156,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824466","800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds","hitter",0.723,1.1195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822925","689414","Liam Hicks","Tampa Bay Rays","Athletics","hitter",0.721,1.131,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824143","677951","Bobby Witt Jr.","Kansas City Royals","Houston Astros","hitter",0.718,1.0835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823654","700250","Ben Rice","New York Yankees","Minnesota Twins","hitter",0.7165,1.0825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
