"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823830","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.7445,1.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823420","650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals","hitter",0.7365,1.1565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824559","805367","Chase Meidroth","Chicago White Sox","New York Mets","hitter",0.7345,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824721","678882","Ceddanne Rafaela","Boston Red Sox","San Francisco Giants","hitter",0.691,1.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823830","669364","Xavier Edwards","Miami Marlins","Washington Nationals","hitter",0.6895,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823420","607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6855,1.0145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824721","808982","Jung Hoo Lee","San Francisco Giants","Boston Red Sox","hitter",0.684,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823830","665052","Griffin Conine","Miami Marlins","Washington Nationals","hitter",0.6795,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823830","683357","Owen Caissie","Miami Marlins","Washington Nationals","hitter",0.664,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823420","669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals","hitter",0.663,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823746","671739","Michael Harris II","Atlanta Braves","Milwaukee Brewers","hitter",0.66,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824800","702616","Jackson Holliday","Baltimore Orioles","Tampa Bay Rays","hitter",0.66,0.9645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824800","624413","Pete Alonso","Baltimore Orioles","Tampa Bay Rays","hitter",0.66,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824721","686765","Nick Sogard","Boston Red Sox","San Francisco Giants","hitter",0.6565,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823420","547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6535,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824559","808959","Munetaka Murakami","Chicago White Sox","New York Mets","hitter",0.649,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824721","575929","Willson Contreras","Boston Red Sox","San Francisco Giants","hitter",0.6435,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824559","545341","Randal Grichuk","Chicago White Sox","New York Mets","hitter",0.641,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823420","656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6365,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824559","678246","Miguel Vargas","Chicago White Sox","New York Mets","hitter",0.6365,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824559","671976","Tristan Peters","Chicago White Sox","New York Mets","hitter",0.6365,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823420","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.632,0.893,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824559","682668","Luisangel Acuña","Chicago White Sox","New York Mets","hitter",0.63,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823746","694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves","hitter",0.627,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824721","646240","Rafael Devers","San Francisco Giants","Boston Red Sox","hitter",0.6265,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
