"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823426","650333","Luis Arraez","Philadelphia Phillies","Toronto Blue Jays","hitter",0.7675,1.2165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823348","663968","Jake Mangum","Pittsburgh Pirates","New York Mets","hitter",0.761,1.234,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823188","808982","Jung Hoo Lee","San Francisco Giants","Detroit Tigers","hitter",0.736,1.1585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824726","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.7245,1.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823834","672640","Otto Lopez","Miami Marlins","Los Angeles Angels","hitter",0.724,1.108,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823348","693304","Nick Gonzales","Pittsburgh Pirates","New York Mets","hitter",0.722,1.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823267","665487","Fernando Tatis Jr.","San Diego Padres","Houston Astros","hitter",0.715,1.086,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823426","669016","Brandon Marsh","Philadelphia Phillies","Toronto Blue Jays","hitter",0.707,1.0575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823514","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.7065,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823426","607208","Trea Turner","Philadelphia Phillies","Toronto Blue Jays","hitter",0.7025,1.072,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822864","694671","Wyatt Langford","Texas Rangers","Baltimore Orioles","hitter",0.7015,1.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823834","685133","Wade Meckler","Los Angeles Angels","Miami Marlins","hitter",0.698,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823267","664034","Ty France","San Diego Padres","Houston Astros","hitter",0.6975,1.069,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824726","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.6955,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822701","682928","CJ Abrams","Washington Nationals","Cincinnati Reds","hitter",0.695,1.0275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823188","805808","Kevin McGonigle","Detroit Tigers","San Francisco Giants","hitter",0.692,1.012,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823834","694384","Nolan Schanuel","Los Angeles Angels","Miami Marlins","hitter",0.691,1.043,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823426","650559","Bryan De La Cruz","Philadelphia Phillies","Toronto Blue Jays","hitter",0.689,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823834","669364","Xavier Edwards","Miami Marlins","Los Angeles Angels","hitter",0.6845,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823514","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.678,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824565","803011","Sam Antonacci","Chicago White Sox","Cleveland Guardians","hitter",0.678,0.993,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823426","656941","Kyle Schwarber","Philadelphia Phillies","Toronto Blue Jays","hitter",0.676,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823348","805999","A.J. Ewing","New York Mets","Pittsburgh Pirates","hitter",0.6755,1.0175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823188","693307","Dillon Dingler","Detroit Tigers","San Francisco Giants","hitter",0.675,0.9945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","825049","672515","Gabriel Moreno","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.674,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823348","666182","Bo Bichette","New York Mets","Pittsburgh Pirates","hitter",0.6715,0.9775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823348","664040","Brandon Lowe","Pittsburgh Pirates","New York Mets","hitter",0.669,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824726","663330","Jahmai Jones","Boston Red Sox","Athletics","hitter",0.668,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823348","687462","Spencer Horwitz","Pittsburgh Pirates","New York Mets","hitter",0.6675,0.976,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823188","690993","Colt Keith","Detroit Tigers","San Francisco Giants","hitter",0.667,0.938,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822864","592626","Joc Pederson","Texas Rangers","Baltimore Orioles","hitter",0.6665,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823348","668804","Bryan Reynolds","Pittsburgh Pirates","New York Mets","hitter",0.6655,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824726","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.6635,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823188","805811","Bryce Eldridge","San Francisco Giants","Detroit Tigers","hitter",0.6635,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824726","805779","Jacob Wilson","Athletics","Boston Red Sox","hitter",0.663,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823348","596019","Francisco Lindor","New York Mets","Pittsburgh Pirates","hitter",0.6595,0.946,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822701","682829","Elly De La Cruz","Cincinnati Reds","Washington Nationals","hitter",0.659,0.975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823834","687093","Vaughn Grissom","Los Angeles Angels","Miami Marlins","hitter",0.6585,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824726","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.6565,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823426","681082","Bryson Stott","Philadelphia Phillies","Toronto Blue Jays","hitter",0.656,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823426","702222","Justin Crawford","Philadelphia Phillies","Toronto Blue Jays","hitter",0.653,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","822864","607043","Brandon Nimmo","Texas Rangers","Baltimore Orioles","hitter",0.653,0.946,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823188","595879","Javier Báez","Detroit Tigers","San Francisco Giants","hitter",0.6495,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823188","678545","Osleivis Basabe","San Francisco Giants","Detroit Tigers","hitter",0.649,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823188","650402","Gleyber Torres","Detroit Tigers","San Francisco Giants","hitter",0.647,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823514","645277","Ozzie Albies","Atlanta Braves","New York Yankees","hitter",0.6435,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","822701","667472","Dane Myers","Cincinnati Reds","Washington Nationals","hitter",0.6425,0.9195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","822701","660688","Keibert Ruiz","Washington Nationals","Cincinnati Reds","hitter",0.642,0.8825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823514","643289","Mauricio Dubón","Atlanta Braves","New York Yankees","hitter",0.6405,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823834","665052","Griffin Conine","Miami Marlins","Los Angeles Angels","hitter",0.64,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823267","669134","Luis Campusano","San Diego Padres","Houston Astros","hitter",0.64,0.923,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822864","677649","Ezequiel Duran","Texas Rangers","Baltimore Orioles","hitter",0.64,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.638,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","825049","543510","James McCann","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.6375,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823426","547180","Bryce Harper","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6365,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823188","646240","Rafael Devers","San Francisco Giants","Detroit Tigers","hitter",0.6355,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824726","695720","Tommy White","Athletics","Boston Red Sox","hitter",0.6345,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","822701","701398","Sal Stewart","Cincinnati Reds","Washington Nationals","hitter",0.6335,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","822701","694673","Abimelec Ortiz","Washington Nationals","Cincinnati Reds","hitter",0.6335,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","822701","695734","Daylen Lile","Washington Nationals","Cincinnati Reds","hitter",0.6335,0.8735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823514","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.633,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823188","678760","Eddys Leonard","San Francisco Giants","Detroit Tigers","hitter",0.633,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823348","676724","Jared Young","New York Mets","Pittsburgh Pirates","hitter",0.6315,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823188","703601","Max Clark","Detroit Tigers","San Francisco Giants","hitter",0.6315,0.8865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824726","703607","Henry Bolte","Athletics","Boston Red Sox","hitter",0.631,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","825049","606466","Ketel Marte","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.63,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
