"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824477","672640","Otto Lopez","Miami Marlins","Cincinnati Reds","hitter",0.819,1.4245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823670","650333","Luis Arraez","Philadelphia Phillies","Minnesota Twins","hitter",0.791,1.3415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824965","694671","Wyatt Langford","Texas Rangers","Athletics","hitter",0.7665,1.252,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823991","677951","Bobby Witt Jr.","Kansas City Royals","Los Angeles Angels","hitter",0.7605,1.213,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823670","663616","Trevor Larnach","Minnesota Twins","Philadelphia Phillies","hitter",0.747,1.1995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822940","650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles","hitter",0.7425,1.168,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823344","678882","Ceddanne Rafaela","Boston Red Sox","Pittsburgh Pirates","hitter",0.7415,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823991","695506","Jac Caglianone","Kansas City Royals","Los Angeles Angels","hitter",0.7415,1.1515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824965","677649","Ezequiel Duran","Texas Rangers","Athletics","hitter",0.739,1.2145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824965","607043","Brandon Nimmo","Texas Rangers","Athletics","hitter",0.7365,1.157,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824642","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.736,1.1615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823670","621439","Byron Buxton","Minnesota Twins","Philadelphia Phillies","hitter",0.731,1.1515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823670","669016","Brandon Marsh","Philadelphia Phillies","Minnesota Twins","hitter",0.7285,1.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824397","664034","Ty France","San Diego Padres","Cleveland Guardians","hitter",0.7265,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824477","691594","Javier Sanoja","Miami Marlins","Cincinnati Reds","hitter",0.725,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823670","681082","Bryson Stott","Philadelphia Phillies","Minnesota Twins","hitter",0.722,1.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823182","664983","Jake McCarthy","Colorado Rockies","San Francisco Giants","hitter",0.721,1.108,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824880","672515","Gabriel Moreno","Arizona Diamondbacks","Atlanta Braves","hitter",0.7205,1.06,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824236","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.7195,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824642","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.719,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824397","665487","Fernando Tatis Jr.","San Diego Padres","Cleveland Guardians","hitter",0.7185,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824477","669364","Xavier Edwards","Miami Marlins","Cincinnati Reds","hitter",0.7185,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823991","695600","Carter Jensen","Kansas City Royals","Los Angeles Angels","hitter",0.7185,1.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823991","686681","Michael Massey","Kansas City Royals","Los Angeles Angels","hitter",0.718,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823590","666182","Bo Bichette","New York Mets","Washington Nationals","hitter",0.7095,1.054,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823590","805999","A.J. Ewing","New York Mets","Washington Nationals","hitter",0.7075,1.103,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823991","679845","Nick Loftin","Kansas City Royals","Los Angeles Angels","hitter",0.7055,1.034,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823670","656941","Kyle Schwarber","Philadelphia Phillies","Minnesota Twins","hitter",0.705,1.0645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824965","669394","Jake Burger","Texas Rangers","Athletics","hitter",0.703,1.069,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823991","521692","Salvador Perez","Kansas City Royals","Los Angeles Angels","hitter",0.702,1.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822940","802415","Chandler Simpson","Tampa Bay Rays","Baltimore Orioles","hitter",0.7,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823670","605137","Josh Bell","Minnesota Twins","Philadelphia Phillies","hitter",0.6995,1.075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824477","682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins","hitter",0.698,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823670","686797","Brooks Lee","Minnesota Twins","Philadelphia Phillies","hitter",0.697,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824965","695720","Tommy White","Athletics","Texas Rangers","hitter",0.697,1.016,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823590","701807","Carson Benge","New York Mets","Washington Nationals","hitter",0.6965,1.057,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824642","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.6965,1.0765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824642","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.6955,1.0495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823670","665019","Kody Clemens","Minnesota Twins","Philadelphia Phillies","hitter",0.695,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824965","679822","Justin Foscue","Texas Rangers","Athletics","hitter",0.6945,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824965","680869","Zack Gelof","Athletics","Texas Rangers","hitter",0.6915,1.05,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824477","681715","Heriberto Hernández","Miami Marlins","Cincinnati Reds","hitter",0.6905,1.041,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823991","670231","John Rave","Kansas City Royals","Los Angeles Angels","hitter",0.6905,0.9955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823670","547180","Bryce Harper","Philadelphia Phillies","Minnesota Twins","hitter",0.6895,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823182","808982","Jung Hoo Lee","San Francisco Giants","Colorado Rockies","hitter",0.688,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824642","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.6865,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","822940","666018","Jonathan Aranda","Tampa Bay Rays","Baltimore Orioles","hitter",0.6855,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823344","663968","Jake Mangum","Pittsburgh Pirates","Boston Red Sox","hitter",0.685,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824965","805779","Jacob Wilson","Athletics","Texas Rangers","hitter",0.682,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824880","671739","Michael Harris II","Atlanta Braves","Arizona Diamondbacks","hitter",0.6815,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824965","683227","Cody Freeman","Texas Rangers","Athletics","hitter",0.681,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823344","686765","Nick Sogard","Boston Red Sox","Pittsburgh Pirates","hitter",0.679,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824965","703607","Henry Bolte","Athletics","Texas Rangers","hitter",0.679,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","822940","702616","Jackson Holliday","Baltimore Orioles","Tampa Bay Rays","hitter",0.678,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824477","682663","Agustín Ramírez","Miami Marlins","Cincinnati Reds","hitter",0.678,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823912","518692","Freddie Freeman","Los Angeles Dodgers","Milwaukee Brewers","hitter",0.6755,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823590","682928","CJ Abrams","Washington Nationals","New York Mets","hitter",0.6735,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823670","807712","Luke Keaschall","Minnesota Twins","Philadelphia Phillies","hitter",0.6735,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824965","553869","Elias Díaz","Texas Rangers","Athletics","hitter",0.6735,0.979,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823182","666160","Mickey Moniak","Colorado Rockies","San Francisco Giants","hitter",0.673,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
