"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823831","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.777,1.2795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822858","694671","Wyatt Langford","Texas Rangers","Los Angeles Angels","hitter",0.7695,1.2605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823422","650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals","hitter",0.764,1.2415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823422","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.7585,1.195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822858","607043","Brandon Nimmo","Texas Rangers","Los Angeles Angels","hitter",0.7545,1.1865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823831","669364","Xavier Edwards","Miami Marlins","Washington Nationals","hitter",0.747,1.1795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824316","664983","Jake McCarthy","Colorado Rockies","Cleveland Guardians","hitter",0.7465,1.2,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823422","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.7335,1.1675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822858","592626","Joc Pederson","Texas Rangers","Los Angeles Angels","hitter",0.7335,1.156,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822858","677649","Ezequiel Duran","Texas Rangers","Los Angeles Angels","hitter",0.7335,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823910","518692","Freddie Freeman","Los Angeles Dodgers","Pittsburgh Pirates","hitter",0.73,1.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824718","678882","Ceddanne Rafaela","Boston Red Sox","San Francisco Giants","hitter",0.726,1.0995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823831","665052","Griffin Conine","Miami Marlins","Washington Nationals","hitter",0.7195,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823422","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.7105,1.0585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824316","681198","TJ Rumfield","Colorado Rockies","Cleveland Guardians","hitter",0.7075,1.0715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823100","680977","Brendan Donovan","Seattle Mariners","Chicago Cubs","hitter",0.7065,1.0925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824718","682674","Victor Bericoto","San Francisco Giants","Boston Red Sox","hitter",0.703,1.0725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823100","668227","Randy Arozarena","Seattle Mariners","Chicago Cubs","hitter",0.702,1.077,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823422","607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6995,1.0635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824560","803011","Sam Antonacci","Chicago White Sox","New York Mets","hitter",0.698,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823422","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.6945,1.0345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823743","694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves","hitter",0.693,1.0445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824073","677951","Bobby Witt Jr.","Kansas City Royals","Detroit Tigers","hitter",0.6925,1.03,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824316","666160","Mickey Moniak","Colorado Rockies","Cleveland Guardians","hitter",0.6925,1.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824718","808982","Jung Hoo Lee","San Francisco Giants","Boston Red Sox","hitter",0.692,1.038,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824316","694249","Cole Carrigg","Colorado Rockies","Cleveland Guardians","hitter",0.692,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
