"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824067","677951","Bobby Witt Jr.","Kansas City Royals","Toronto Blue Jays","hitter",0.752,1.2205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824311","664983","Jake McCarthy","Colorado Rockies","St. Louis Cardinals","hitter",0.724,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824067","695506","Jac Caglianone","Kansas City Royals","Toronto Blue Jays","hitter",0.721,1.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824311","666160","Mickey Moniak","Colorado Rockies","St. Louis Cardinals","hitter",0.7135,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824067","695600","Carter Jensen","Kansas City Royals","Toronto Blue Jays","hitter",0.7065,1.088,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824067","686681","Michael Massey","Kansas City Royals","Toronto Blue Jays","hitter",0.7055,1.0475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824311","681198","TJ Rumfield","Colorado Rockies","St. Louis Cardinals","hitter",0.7045,1.056,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824424","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.6875,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823338","685133","Wade Meckler","Los Angeles Angels","Pittsburgh Pirates","hitter",0.6875,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824797","677942","Blaze Alexander","Baltimore Orioles","Boston Red Sox","hitter",0.6865,1.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823579","666182","Bo Bichette","New York Mets","San Francisco Giants","hitter",0.675,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
