"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824140","677951","Bobby Witt Jr.","Kansas City Royals","Houston Astros","hitter",0.76,1.2205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824467","518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7525,1.1985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824467","669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7485,1.243,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824626","691718","Pete Crow-Armstrong","Chicago Cubs","Atlanta Braves","hitter",0.745,1.18,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823004","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.744,1.1765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822763","690993","Colt Keith","Detroit Tigers","Toronto Blue Jays","hitter",0.741,1.1415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822680","650333","Luis Arraez","Philadelphia Phillies","Washington Nationals","hitter",0.7405,1.157,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823655","671277","Luis García Jr.","New York Yankees","Minnesota Twins","hitter",0.7375,1.164,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822763","701678","Hao-Yu Lee","Detroit Tigers","Toronto Blue Jays","hitter",0.737,1.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824140","665161","Jeremy Peña","Houston Astros","Kansas City Royals","hitter",0.734,1.1495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823004","676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants","hitter",0.732,1.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824140","686681","Michael Massey","Kansas City Royals","Houston Astros","hitter",0.729,1.1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822763","805808","Kevin McGonigle","Detroit Tigers","Toronto Blue Jays","hitter",0.7265,1.1125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822926","650490","Yandy Díaz","Tampa Bay Rays","Athletics","hitter",0.7205,1.128,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823655","700250","Ben Rice","New York Yankees","Minnesota Twins","hitter",0.716,1.147,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823576","666182","Bo Bichette","New York Mets","Baltimore Orioles","hitter",0.7145,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823004","813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals","hitter",0.714,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823004","802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants","hitter",0.7125,1.0855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823004","691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants","hitter",0.7105,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824306","664983","Jake McCarthy","Colorado Rockies","San Diego Padres","hitter",0.7095,1.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822763","664770","Nathan Lukes","Toronto Blue Jays","Detroit Tigers","hitter",0.7055,1.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824140","695600","Carter Jensen","Kansas City Royals","Houston Astros","hitter",0.7055,1.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824467","500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7045,1.0615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823576","665742","Juan Soto","New York Mets","Baltimore Orioles","hitter",0.7045,1.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822763","693307","Dillon Dingler","Detroit Tigers","Toronto Blue Jays","hitter",0.702,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823576","701807","Carson Benge","New York Mets","Baltimore Orioles","hitter",0.701,1.0575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822926","802415","Chandler Simpson","Tampa Bay Rays","Athletics","hitter",0.7,1.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824140","679845","Nick Loftin","Kansas City Royals","Houston Astros","hitter",0.7,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824140","670541","Yordan Alvarez","Houston Astros","Kansas City Royals","hitter",0.6995,1.084,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822763","676391","Ernie Clement","Toronto Blue Jays","Detroit Tigers","hitter",0.699,1.035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823655","641355","Cody Bellinger","New York Yankees","Minnesota Twins","hitter",0.697,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823655","592450","Aaron Judge","New York Yankees","Minnesota Twins","hitter",0.693,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824140","670231","John Rave","Kansas City Royals","Houston Astros","hitter",0.6925,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","822763","682985","Riley Greene","Detroit Tigers","Toronto Blue Jays","hitter",0.692,1.022,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824382","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.691,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824626","673548","Seiya Suzuki","Chicago Cubs","Atlanta Braves","hitter",0.689,1.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823576","676724","Jared Young","New York Mets","Baltimore Orioles","hitter",0.6885,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823004","805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals","hitter",0.6875,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823332","694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.6875,1.0475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","822763","703601","Max Clark","Detroit Tigers","Toronto Blue Jays","hitter",0.6865,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823576","596019","Francisco Lindor","New York Mets","Baltimore Orioles","hitter",0.6865,1.0175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","822926","703607","Henry Bolte","Athletics","Tampa Bay Rays","hitter",0.686,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","822926","691406","Junior Caminero","Tampa Bay Rays","Athletics","hitter",0.6825,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823004","699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants","hitter",0.682,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824382","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.681,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824467","669257","Will Smith","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6795,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824467","606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.677,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823004","695391","Brett Harris","San Francisco Giants","St. Louis Cardinals","hitter",0.6755,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824626","699393","Pedro Ramírez","Chicago Cubs","Atlanta Braves","hitter",0.675,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823332","668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.6745,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824467","605141","Mookie Betts","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6735,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822926","643446","Jeff McNeil","Athletics","Tampa Bay Rays","hitter",0.6735,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823655","682987","Spencer Jones","New York Yankees","Minnesota Twins","hitter",0.672,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823576","805999","A.J. Ewing","New York Mets","Baltimore Orioles","hitter",0.672,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","822763","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Detroit Tigers","hitter",0.6705,0.9825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824140","686469","Vinnie Pasquantino","Kansas City Royals","Houston Astros","hitter",0.6705,0.9975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
