"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823818","672640","Otto Lopez","Miami Marlins","New York Mets","hitter",0.7735,1.242,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824064","677951","Bobby Witt Jr.","Kansas City Royals","Arizona Diamondbacks","hitter",0.753,1.2065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823416","650333","Luis Arraez","Philadelphia Phillies","Houston Astros","hitter",0.7525,1.204,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823497","700250","Ben Rice","New York Yankees","Colorado Rockies","hitter",0.7495,1.206,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823497","671277","Luis García Jr.","New York Yankees","Colorado Rockies","hitter",0.744,1.1695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824226","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.7415,1.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824226","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.733,1.1435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823497","664983","Jake McCarthy","Colorado Rockies","New York Yankees","hitter",0.733,1.141,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824713","681508","Mickey Gasper","Boston Red Sox","Los Angeles Angels","hitter",0.7215,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824226","690993","Colt Keith","Detroit Tigers","Minnesota Twins","hitter",0.721,1.1175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823251","664034","Ty France","San Diego Padres","Washington Nationals","hitter",0.719,1.0945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823251","665487","Fernando Tatis Jr.","San Diego Padres","Washington Nationals","hitter",0.7165,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
