"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824230","518692","Freddie Freeman","Los Angeles Dodgers","Detroit Tigers","hitter",0.73,1.1445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823665","803011","Sam Antonacci","Chicago White Sox","Minnesota Twins","hitter",0.726,1.147,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823665","643217","Andrew Benintendi","Chicago White Sox","Minnesota Twins","hitter",0.693,1.034,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824230","660271","Shohei Ohtani","Los Angeles Dodgers","Detroit Tigers","hitter",0.692,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824230","680664","Eduardo Valencia","Detroit Tigers","Los Angeles Dodgers","hitter",0.6895,1.001,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823539","678882","Ceddanne Rafaela","Boston Red Sox","New York Yankees","hitter",0.689,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824637","682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs","hitter",0.682,1.021,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824230","669242","Tommy Edman","Los Angeles Dodgers","Detroit Tigers","hitter",0.6805,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823665","805367","Chase Meidroth","Chicago White Sox","Minnesota Twins","hitter",0.68,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824230","701678","Hao-Yu Lee","Detroit Tigers","Los Angeles Dodgers","hitter",0.671,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823665","808959","Munetaka Murakami","Chicago White Sox","Minnesota Twins","hitter",0.6635,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823665","671976","Tristan Peters","Chicago White Sox","Minnesota Twins","hitter",0.6635,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823539","575929","Willson Contreras","Boston Red Sox","New York Yankees","hitter",0.654,0.9595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824230","693307","Dillon Dingler","Detroit Tigers","Los Angeles Dodgers","hitter",0.652,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824637","699302","Héctor Rodríguez","Cincinnati Reds","Chicago Cubs","hitter",0.6515,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823665","678246","Miguel Vargas","Chicago White Sox","Minnesota Twins","hitter",0.6505,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824230","805808","Kevin McGonigle","Detroit Tigers","Los Angeles Dodgers","hitter",0.6495,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823539","502671","Paul Goldschmidt","New York Yankees","Boston Red Sox","hitter",0.6465,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823665","695731","Braden Montgomery","Chicago White Sox","Minnesota Twins","hitter",0.6435,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824230","650402","Gleyber Torres","Detroit Tigers","Los Angeles Dodgers","hitter",0.64,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823539","700250","Ben Rice","New York Yankees","Boston Red Sox","hitter",0.639,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824230","605141","Mookie Betts","Los Angeles Dodgers","Detroit Tigers","hitter",0.636,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823539","663330","Jahmai Jones","Boston Red Sox","New York Yankees","hitter",0.6325,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824637","701398","Sal Stewart","Cincinnati Reds","Chicago Cubs","hitter",0.632,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824230","606192","Teoscar Hernández","Los Angeles Dodgers","Detroit Tigers","hitter",0.6305,0.8855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824230","595879","Javier Báez","Detroit Tigers","Los Angeles Dodgers","hitter",0.63,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824230","571970","Max Muncy","Los Angeles Dodgers","Detroit Tigers","hitter",0.6285,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823665","668670","Jake Rogers","Chicago White Sox","Minnesota Twins","hitter",0.6285,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823539","671218","Heliot Ramos","New York Yankees","Boston Red Sox","hitter",0.628,0.879,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824637","663886","Tyler Stephenson","Cincinnati Reds","Chicago Cubs","hitter",0.6205,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823665","695657","Colson Montgomery","Chicago White Sox","Minnesota Twins","hitter",0.6175,0.8605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824637","624431","Jose Trevino","Cincinnati Reds","Chicago Cubs","hitter",0.6175,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823539","677800","Wilyer Abreu","Boston Red Sox","New York Yankees","hitter",0.6155,0.8535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823539","642708","Amed Rosario","New York Yankees","Boston Red Sox","hitter",0.609,0.8415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823539","641355","Cody Bellinger","New York Yankees","Boston Red Sox","hitter",0.6055,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823539","702332","Caleb Durbin","Boston Red Sox","New York Yankees","hitter",0.605,0.8235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823539","655316","Andruw Monasterio","Boston Red Sox","New York Yankees","hitter",0.598,0.828,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823539","668939","Adley Rutschman","Boston Red Sox","New York Yankees","hitter",0.597,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824230","703601","Max Clark","Detroit Tigers","Los Angeles Dodgers","hitter",0.596,0.8215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824230","676439","Hunter Feduccia","Los Angeles Dodgers","Detroit Tigers","hitter",0.5955,0.802,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824637","668709","JJ Bleday","Cincinnati Reds","Chicago Cubs","hitter",0.594,0.8035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824230","663656","Kyle Tucker","Los Angeles Dodgers","Detroit Tigers","hitter",0.5925,0.801,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823539","806146","George Lombard Jr.","New York Yankees","Boston Red Sox","hitter",0.5915,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824230","701162","Ben Malgeri","Detroit Tigers","Los Angeles Dodgers","hitter",0.5845,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823539","645305","Ali Sánchez","New York Yankees","Boston Red Sox","hitter",0.579,0.77,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823539","682987","Spencer Jones","New York Yankees","Boston Red Sox","hitter",0.5625,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823539","676609","José Caballero","New York Yankees","Boston Red Sox","hitter",0.5575,0.7435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823539","642201","Eli White","Boston Red Sox","New York Yankees","hitter",0.556,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824637","553993","Eugenio Suárez","Cincinnati Reds","Chicago Cubs","hitter",0.5535,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824230","677950","Alek Thomas","Los Angeles Dodgers","Detroit Tigers","hitter",0.5515,0.709,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823539","686765","Nick Sogard","Boston Red Sox","New York Yankees","hitter",0.551,0.73,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824230","679529","Spencer Torkelson","Detroit Tigers","Los Angeles Dodgers","hitter",0.547,0.7225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824637","680574","Matt McLain","Cincinnati Reds","Chicago Cubs","hitter",0.4985,0.626,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824637","670770","TJ Friedl","Cincinnati Reds","Chicago Cubs","hitter",0.495,0.632,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","824230","518692","Freddie Freeman","Los Angeles Dodgers","Detroit Tigers","hitter",0.32,1.1445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823665","803011","Sam Antonacci","Chicago White Sox","Minnesota Twins","hitter",0.32,1.147,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824230","660271","Shohei Ohtani","Los Angeles Dodgers","Detroit Tigers","hitter",0.296,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823539","678882","Ceddanne Rafaela","Boston Red Sox","New York Yankees","hitter",0.2895,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823665","643217","Andrew Benintendi","Chicago White Sox","Minnesota Twins","hitter",0.2755,1.034,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824637","682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs","hitter",0.273,1.021,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823665","805367","Chase Meidroth","Chicago White Sox","Minnesota Twins","hitter",0.267,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824230","669242","Tommy Edman","Los Angeles Dodgers","Detroit Tigers","hitter",0.259,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824230","680664","Eduardo Valencia","Detroit Tigers","Los Angeles Dodgers","hitter",0.257,1.001,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823665","671976","Tristan Peters","Chicago White Sox","Minnesota Twins","hitter",0.252,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824230","701678","Hao-Yu Lee","Detroit Tigers","Los Angeles Dodgers","hitter",0.25,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823665","808959","Munetaka Murakami","Chicago White Sox","Minnesota Twins","hitter",0.2485,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824230","805808","Kevin McGonigle","Detroit Tigers","Los Angeles Dodgers","hitter",0.247,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823539","575929","Willson Contreras","Boston Red Sox","New York Yankees","hitter",0.2465,0.9595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
