"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824631","693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs","hitter",0.7255,1.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824631","804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs","hitter",0.7215,1.1265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824631","663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs","hitter",0.711,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824631","691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates","hitter",0.696,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824631","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs","hitter",0.6745,0.979,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824631","665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs","hitter",0.664,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824631","673548","Seiya Suzuki","Chicago Cubs","Pittsburgh Pirates","hitter",0.661,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824631","663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates","hitter",0.6505,0.915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824631","699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago Cubs","hitter",0.644,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824631","699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates","hitter",0.639,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824631","804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago Cubs","hitter",0.6375,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824631","683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates","hitter",0.624,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824631","669707","Jared Triolo","Pittsburgh Pirates","Chicago Cubs","hitter",0.609,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824631","608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates","hitter",0.608,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824631","608348","Carson Kelly","Chicago Cubs","Pittsburgh Pirates","hitter",0.586,0.784,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824631","664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates","hitter",0.5845,0.788,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824631","624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates","hitter",0.58,0.786,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824631","680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs","hitter",0.5045,0.6475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824631","693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs","hitter",0.3145,1.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824631","804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs","hitter",0.306,1.1265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824631","663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs","hitter",0.2935,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824631","691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates","hitter",0.2925,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824631","665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs","hitter",0.254,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824631","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs","hitter",0.254,0.979,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824631","673548","Seiya Suzuki","Chicago Cubs","Pittsburgh Pirates","hitter",0.2505,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824631","699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates","hitter",0.2365,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
