"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823426","650333","Luis Arraez","Philadelphia Phillies","Toronto Blue Jays","hitter",0.7675,1.2165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823188","808982","Jung Hoo Lee","San Francisco Giants","Detroit Tigers","hitter",0.736,1.1585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824726","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.7245,1.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823834","672640","Otto Lopez","Miami Marlins","Los Angeles Angels","hitter",0.724,1.108,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823426","669016","Brandon Marsh","Philadelphia Phillies","Toronto Blue Jays","hitter",0.707,1.0575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823514","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.7065,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823426","607208","Trea Turner","Philadelphia Phillies","Toronto Blue Jays","hitter",0.7025,1.072,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823834","685133","Wade Meckler","Los Angeles Angels","Miami Marlins","hitter",0.698,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824726","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.6955,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823834","694384","Nolan Schanuel","Los Angeles Angels","Miami Marlins","hitter",0.691,1.043,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823426","650559","Bryan De La Cruz","Philadelphia Phillies","Toronto Blue Jays","hitter",0.689,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823834","669364","Xavier Edwards","Miami Marlins","Los Angeles Angels","hitter",0.6845,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823514","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.678,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823426","656941","Kyle Schwarber","Philadelphia Phillies","Toronto Blue Jays","hitter",0.676,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824726","663330","Jahmai Jones","Boston Red Sox","Athletics","hitter",0.668,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
