"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822780","678882","Ceddanne Rafaela","Boston Red Sox","Toronto Blue Jays","hitter",0.7615,1.2615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823018","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.7485,1.1625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823018","650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals","hitter",0.745,1.1725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822780","575929","Willson Contreras","Boston Red Sox","Toronto Blue Jays","hitter",0.7385,1.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822780","686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays","hitter",0.724,1.142,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823018","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.718,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823675","702616","Jackson Holliday","Baltimore Orioles","Minnesota Twins","hitter",0.7005,1.057,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823018","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.7,1.0695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823018","669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals","hitter",0.698,1.0475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","825048","664983","Jake McCarthy","Colorado Rockies","Arizona Diamondbacks","hitter",0.697,1.046,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823018","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.6965,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824969","805779","Jacob Wilson","Athletics","Tampa Bay Rays","hitter",0.695,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822780","677800","Wilyer Abreu","Boston Red Sox","Toronto Blue Jays","hitter",0.694,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823675","624413","Pete Alonso","Baltimore Orioles","Minnesota Twins","hitter",0.694,1.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824969","643446","Jeff McNeil","Athletics","Tampa Bay Rays","hitter",0.6905,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824887","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.6865,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823675","680777","Ryan Jeffers","Minnesota Twins","Baltimore Orioles","hitter",0.6835,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822780","807799","Masataka Yoshida","Boston Red Sox","Toronto Blue Jays","hitter",0.683,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823675","683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins","hitter",0.6825,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823675","687637","Dylan Beavers","Baltimore Orioles","Minnesota Twins","hitter",0.68,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822780","664770","Nathan Lukes","Toronto Blue Jays","Boston Red Sox","hitter",0.678,0.9845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","822780","702332","Caleb Durbin","Boston Red Sox","Toronto Blue Jays","hitter",0.6685,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824887","666182","Bo Bichette","New York Mets","Atlanta Braves","hitter",0.668,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824887","701807","Carson Benge","New York Mets","Atlanta Braves","hitter",0.6675,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824887","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.664,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823265","665487","Fernando Tatis Jr.","San Diego Padres","Milwaukee Brewers","hitter",0.6625,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","825048","681198","TJ Rumfield","Colorado Rockies","Arizona Diamondbacks","hitter",0.661,0.976,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823675","668885","Austin Martin","Minnesota Twins","Baltimore Orioles","hitter",0.6565,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824887","805999","A.J. Ewing","New York Mets","Atlanta Braves","hitter",0.655,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824969","666126","Carlos Cortes","Athletics","Tampa Bay Rays","hitter",0.6535,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823018","691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies","hitter",0.6525,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823018","681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6515,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824887","645277","Ozzie Albies","Atlanta Braves","New York Mets","hitter",0.651,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823675","641933","Tyler O'Neill","Baltimore Orioles","Minnesota Twins","hitter",0.651,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823018","665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies","hitter",0.6465,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824969","691016","Tyler Soderstrom","Athletics","Tampa Bay Rays","hitter",0.6465,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822780","657136","Connor Wong","Boston Red Sox","Toronto Blue Jays","hitter",0.646,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823018","701675","Nathan Church","St. Louis Cardinals","Philadelphia Phillies","hitter",0.646,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","825048","672515","Gabriel Moreno","Arizona Diamondbacks","Colorado Rockies","hitter",0.646,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824887","621566","Matt Olson","Atlanta Braves","New York Mets","hitter",0.645,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","825048","694249","Cole Carrigg","Colorado Rockies","Arizona Diamondbacks","hitter",0.6435,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","822780","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Boston Red Sox","hitter",0.643,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","825048","666160","Mickey Moniak","Colorado Rockies","Arizona Diamondbacks","hitter",0.643,0.8915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823265","664034","Ty France","San Diego Padres","Milwaukee Brewers","hitter",0.643,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824969","641680","Jonah Heim","Athletics","Tampa Bay Rays","hitter",0.642,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823018","702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6415,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823675","605137","Josh Bell","Minnesota Twins","Baltimore Orioles","hitter",0.641,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","822780","660821","Jesús Sánchez","Toronto Blue Jays","Boston Red Sox","hitter",0.6405,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823675","665750","Leody Taveras","Baltimore Orioles","Minnesota Twins","hitter",0.638,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","825048","606466","Ketel Marte","Arizona Diamondbacks","Colorado Rockies","hitter",0.6335,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","822780","678011","Anthony Seigler","Boston Red Sox","Toronto Blue Jays","hitter",0.633,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823018","547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals","hitter",0.63,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824887","596019","Francisco Lindor","New York Mets","Atlanta Braves","hitter",0.6295,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","825048","814439","Ryan Waldschmidt","Arizona Diamondbacks","Colorado Rockies","hitter",0.628,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824887","676724","Jared Young","New York Mets","Atlanta Braves","hitter",0.6275,0.875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823018","656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6275,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","824969","703607","Henry Bolte","Athletics","Tampa Bay Rays","hitter",0.625,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","825048","696100","Hunter Goodman","Colorado Rockies","Arizona Diamondbacks","hitter",0.624,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823675","807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles","hitter",0.6225,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823675","686797","Brooks Lee","Minnesota Twins","Baltimore Orioles","hitter",0.618,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
