"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823337","693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants","hitter",0.734,1.1185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823337","687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants","hitter",0.697,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823337","663968","Jake Mangum","Pittsburgh Pirates","San Francisco Giants","hitter",0.6965,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823337","687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates","hitter",0.67,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823337","664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants","hitter",0.6615,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824388","800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays","hitter",0.66,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823337","668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants","hitter",0.659,0.9375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823337","813841","Jonah Cox","San Francisco Giants","Pittsburgh Pirates","hitter",0.6525,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823337","805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates","hitter",0.6485,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823337","646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates","hitter",0.6425,0.919,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823337","665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants","hitter",0.64,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824388","680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays","hitter",0.6375,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824388","666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays","hitter",0.6255,0.8745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823337","806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates","hitter",0.621,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823337","668800","Andrew Knizner","San Francisco Giants","Pittsburgh Pirates","hitter",0.6205,0.8725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824388","663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays","hitter",0.6205,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823337","801501","Nathan Furman","San Francisco Giants","Pittsburgh Pirates","hitter",0.6155,0.815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823337","694378","Jacob Gonzalez","Pittsburgh Pirates","San Francisco Giants","hitter",0.601,0.8115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
