"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823184","808982","Jung Hoo Lee","San Francisco Giants","Colorado Rockies","hitter",0.762,1.2635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824239","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.734,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823184","646240","Rafael Devers","San Francisco Giants","Colorado Rockies","hitter",0.727,1.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824239","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.726,1.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824644","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.722,1.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823184","687551","Drew Gilbert","San Francisco Giants","Colorado Rockies","hitter",0.7125,1.1215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824239","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.7095,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824239","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.706,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823184","664983","Jake McCarthy","Colorado Rockies","San Francisco Giants","hitter",0.7005,1.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823184","805811","Bryce Eldridge","San Francisco Giants","Colorado Rockies","hitter",0.696,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822775","671277","Luis García Jr.","New York Yankees","Toronto Blue Jays","hitter",0.6925,1.0175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824239","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.691,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822775","671218","Heliot Ramos","New York Yankees","Toronto Blue Jays","hitter",0.688,1.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823184","678545","Osleivis Basabe","San Francisco Giants","Colorado Rockies","hitter",0.6835,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823184","694249","Cole Carrigg","Colorado Rockies","San Francisco Giants","hitter",0.6805,0.9795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824239","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.6785,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824644","699393","Pedro Ramírez","Chicago Cubs","St. Louis Cardinals","hitter",0.6785,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824239","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.6765,0.9975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824644","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.6755,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823184","806367","Turner Hill","San Francisco Giants","Colorado Rockies","hitter",0.6745,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824644","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.6735,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824644","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.673,0.998,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824644","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.673,1.0225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823184","681198","TJ Rumfield","Colorado Rockies","San Francisco Giants","hitter",0.6715,1.0045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823184","666160","Mickey Moniak","Colorado Rockies","San Francisco Giants","hitter",0.665,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823184","701852","Drew Cavanaugh","San Francisco Giants","Colorado Rockies","hitter",0.665,0.938,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824644","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.656,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","822775","700250","Ben Rice","New York Yankees","Toronto Blue Jays","hitter",0.655,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824644","671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs","hitter",0.6535,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823184","671083","Buddy Kennedy","San Francisco Giants","Colorado Rockies","hitter",0.65,0.926,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824644","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.6445,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824644","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.6415,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824644","695491","Joshua Báez","St. Louis Cardinals","Chicago Cubs","hitter",0.64,0.876,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824239","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.6385,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823184","696100","Hunter Goodman","Colorado Rockies","San Francisco Giants","hitter",0.6375,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824644","691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs","hitter",0.6345,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822775","664770","Nathan Lukes","Toronto Blue Jays","New York Yankees","hitter",0.633,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824239","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.6325,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","822775","660821","Jesús Sánchez","Toronto Blue Jays","New York Yankees","hitter",0.6295,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824239","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.6175,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823184","650489","Willi Castro","Colorado Rockies","San Francisco Giants","hitter",0.616,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824239","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.608,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824644","691458","Blaze Jordan","St. Louis Cardinals","Chicago Cubs","hitter",0.6065,0.833,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824644","665804","Miguel Amaya","Chicago Cubs","St. Louis Cardinals","hitter",0.606,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824644","664023","Ian Happ","Chicago Cubs","St. Louis Cardinals","hitter",0.6035,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824239","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.601,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","822775","703520","Brett Bateman","Toronto Blue Jays","New York Yankees","hitter",0.5995,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","822775","682987","Spencer Jones","New York Yankees","Toronto Blue Jays","hitter",0.5985,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824239","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.598,0.812,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824239","667452","Corey Julks","Detroit Tigers","Chicago White Sox","hitter",0.598,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824239","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.5925,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822775","806146","George Lombard Jr.","New York Yankees","Toronto Blue Jays","hitter",0.5905,0.81,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","822775","663757","Trent Grisham","New York Yankees","Toronto Blue Jays","hitter",0.586,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824644","624424","Michael Conforto","Chicago Cubs","St. Louis Cardinals","hitter",0.5855,0.802,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
