"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824224","805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies","hitter",0.775,1.296,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824224","680664","Eduardo Valencia","Detroit Tigers","Colorado Rockies","hitter",0.7705,1.257,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824224","701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies","hitter",0.7625,1.227,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824224","690993","Colt Keith","Detroit Tigers","Colorado Rockies","hitter",0.76,1.233,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824224","682985","Riley Greene","Detroit Tigers","Colorado Rockies","hitter",0.752,1.1605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824224","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.7405,1.178,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824224","703601","Max Clark","Detroit Tigers","Colorado Rockies","hitter",0.728,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824224","681198","TJ Rumfield","Colorado Rockies","Detroit Tigers","hitter",0.6975,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823496","502671","Paul Goldschmidt","New York Yankees","New York Mets","hitter",0.6875,0.9945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823496","665742","Juan Soto","New York Mets","New York Yankees","hitter",0.6825,1.0015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824630","691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates","hitter",0.68,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823496","671218","Heliot Ramos","New York Yankees","New York Mets","hitter",0.678,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823170","808982","Jung Hoo Lee","San Francisco Giants","San Diego Padres","hitter",0.677,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824224","696100","Hunter Goodman","Colorado Rockies","Detroit Tigers","hitter",0.6685,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823496","701807","Carson Benge","New York Mets","New York Yankees","hitter",0.6645,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824712","677951","Bobby Witt Jr.","Kansas City Royals","Boston Red Sox","hitter",0.664,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824224","814430","Brett Callahan","Detroit Tigers","Colorado Rockies","hitter",0.663,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823496","666182","Bo Bichette","New York Mets","New York Yankees","hitter",0.6625,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823496","641355","Cody Bellinger","New York Yankees","New York Mets","hitter",0.66,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824224","694249","Cole Carrigg","Colorado Rockies","Detroit Tigers","hitter",0.657,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822768","664770","Nathan Lukes","Toronto Blue Jays","Baltimore Orioles","hitter",0.6535,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824224","807726","John Peck","Detroit Tigers","Colorado Rockies","hitter",0.652,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","822768","703520","Brett Bateman","Toronto Blue Jays","Baltimore Orioles","hitter",0.6495,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824630","663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs","hitter",0.649,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823170","646240","Rafael Devers","San Francisco Giants","San Diego Padres","hitter",0.6475,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822768","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Baltimore Orioles","hitter",0.6465,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824712","681508","Mickey Gasper","Boston Red Sox","Kansas City Royals","hitter",0.645,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824224","691720","Kyle Karros","Colorado Rockies","Detroit Tigers","hitter",0.6445,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824712","677800","Wilyer Abreu","Boston Red Sox","Kansas City Royals","hitter",0.642,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824630","665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs","hitter",0.6405,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824630","668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs","hitter",0.636,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823170","813841","Jonah Cox","San Francisco Giants","San Diego Padres","hitter",0.636,0.9105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824630","656811","Ryan O'Hearn","Pittsburgh Pirates","Chicago Cubs","hitter",0.6345,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824630","663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates","hitter",0.6335,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823496","596019","Francisco Lindor","New York Mets","New York Yankees","hitter",0.633,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823496","676724","Jared Young","New York Mets","New York Yankees","hitter",0.633,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824630","664040","Brandon Lowe","Pittsburgh Pirates","Chicago Cubs","hitter",0.632,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823170","687551","Drew Gilbert","San Francisco Giants","San Diego Padres","hitter",0.6315,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824630","804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs","hitter",0.63,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823496","642708","Amed Rosario","New York Yankees","New York Mets","hitter",0.6295,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824630","687462","Spencer Horwitz","Pittsburgh Pirates","Chicago Cubs","hitter",0.6295,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","822768","543807","George Springer","Toronto Blue Jays","Baltimore Orioles","hitter",0.6285,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824712","701350","Roman Anthony","Boston Red Sox","Kansas City Royals","hitter",0.628,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824224","679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies","hitter",0.627,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824712","668939","Adley Rutschman","Boston Red Sox","Kansas City Royals","hitter",0.626,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824224","691182","Adael Amador","Colorado Rockies","Detroit Tigers","hitter",0.6235,0.8575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823496","806146","George Lombard Jr.","New York Yankees","New York Mets","hitter",0.6235,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824630","699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates","hitter",0.6145,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823496","682987","Spencer Jones","New York Yankees","New York Mets","hitter",0.614,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824630","608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates","hitter",0.613,0.8625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","822768","672386","Alejandro Kirk","Toronto Blue Jays","Baltimore Orioles","hitter",0.613,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824712","686681","Michael Massey","Kansas City Royals","Boston Red Sox","hitter",0.6125,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823496","592450","Aaron Judge","New York Yankees","New York Mets","hitter",0.609,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823170","805811","Bryce Eldridge","San Francisco Giants","San Diego Padres","hitter",0.6085,0.8355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824712","695600","Carter Jensen","Kansas City Royals","Boston Red Sox","hitter",0.6085,0.8255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824712","686765","Nick Sogard","Boston Red Sox","Kansas City Royals","hitter",0.6085,0.829,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823496","805999","A.J. Ewing","New York Mets","New York Yankees","hitter",0.608,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823170","806367","Turner Hill","San Francisco Giants","San Diego Padres","hitter",0.6055,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824224","681393","Connor Norby","Colorado Rockies","Detroit Tigers","hitter",0.604,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","822768","687637","Dylan Beavers","Baltimore Orioles","Toronto Blue Jays","hitter",0.6025,0.812,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824630","683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates","hitter",0.601,0.818,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824712","702332","Caleb Durbin","Boston Red Sox","Kansas City Royals","hitter",0.596,0.8025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","822768","624413","Pete Alonso","Baltimore Orioles","Toronto Blue Jays","hitter",0.5955,0.811,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824630","621438","Tyrone Taylor","Chicago Cubs","Pittsburgh Pirates","hitter",0.593,0.7825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","822768","665926","Andrés Giménez","Toronto Blue Jays","Baltimore Orioles","hitter",0.5905,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824712","670231","John Rave","Kansas City Royals","Boston Red Sox","hitter",0.59,0.7865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824630","608348","Carson Kelly","Chicago Cubs","Pittsburgh Pirates","hitter",0.588,0.8015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823496","543760","Marcus Semien","New York Mets","New York Yankees","hitter",0.586,0.7795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","824712","596115","Trevor Story","Boston Red Sox","Kansas City Royals","hitter",0.582,0.789,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","822768","672960","Kazuma Okamoto","Toronto Blue Jays","Baltimore Orioles","hitter",0.578,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824712","686469","Vinnie Pasquantino","Kansas City Royals","Boston Red Sox","hitter",0.5765,0.7585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
