"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823413","650333","Luis Arraez","Philadelphia Phillies","Houston Astros","hitter",0.801,1.349,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823499","671277","Luis García Jr.","New York Yankees","Colorado Rockies","hitter",0.7575,1.234,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823499","641355","Cody Bellinger","New York Yankees","Colorado Rockies","hitter",0.744,1.1545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823499","700250","Ben Rice","New York Yankees","Colorado Rockies","hitter",0.7415,1.183,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823413","607208","Trea Turner","Philadelphia Phillies","Houston Astros","hitter",0.741,1.1705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824550","693304","Nick Gonzales","Pittsburgh Pirates","Chicago White Sox","hitter",0.732,1.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823413","669016","Brandon Marsh","Philadelphia Phillies","Houston Astros","hitter",0.724,1.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824872","650490","Yandy Díaz","Tampa Bay Rays","Atlanta Braves","hitter",0.723,1.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823499","691176","Jasson Domínguez","New York Yankees","Colorado Rockies","hitter",0.7145,1.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824872","671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays","hitter",0.708,1.0725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824550","804606","Konnor Griffin","Pittsburgh Pirates","Chicago White Sox","hitter",0.7055,1.073,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823413","656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros","hitter",0.6995,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823499","682987","Spencer Jones","New York Yankees","Colorado Rockies","hitter",0.696,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824872","686948","Drake Baldwin","Atlanta Braves","Tampa Bay Rays","hitter",0.6955,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823413","547180","Bryce Harper","Philadelphia Phillies","Houston Astros","hitter",0.695,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824550","803011","Sam Antonacci","Chicago White Sox","Pittsburgh Pirates","hitter",0.695,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824550","663968","Jake Mangum","Pittsburgh Pirates","Chicago White Sox","hitter",0.69,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823413","681082","Bryson Stott","Philadelphia Phillies","Houston Astros","hitter",0.6895,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823499","806146","George Lombard Jr.","New York Yankees","Colorado Rockies","hitter",0.6885,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823413","702222","Justin Crawford","Philadelphia Phillies","Houston Astros","hitter",0.687,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823413","665161","Jeremy Peña","Houston Astros","Philadelphia Phillies","hitter",0.6855,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824550","665833","Oneil Cruz","Pittsburgh Pirates","Chicago White Sox","hitter",0.6815,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824872","802415","Chandler Simpson","Tampa Bay Rays","Atlanta Braves","hitter",0.679,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823088","677649","Ezequiel Duran","Texas Rangers","Seattle Mariners","hitter",0.6675,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824872","676356","Jonny DeLuca","Tampa Bay Rays","Atlanta Braves","hitter",0.667,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824872","643289","Mauricio Dubón","Atlanta Braves","Tampa Bay Rays","hitter",0.667,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824872","663743","Nick Fortes","Tampa Bay Rays","Atlanta Braves","hitter",0.6665,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823413","670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies","hitter",0.666,0.9845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823088","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.666,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823413","664761","Alec Bohm","Philadelphia Phillies","Houston Astros","hitter",0.665,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
