"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822934","802415","Chandler Simpson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7765,1.2755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822934","650490","Yandy Díaz","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7365,1.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824474","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.734,1.148,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824589","671739","Michael Harris II","Atlanta Braves","Chicago White Sox","hitter",0.7245,1.086,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822934","691406","Junior Caminero","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7235,1.123,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824474","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.7205,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824589","803011","Sam Antonacci","Chicago White Sox","Atlanta Braves","hitter",0.72,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822934","666018","Jonathan Aranda","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7195,1.1185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824474","802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds","hitter",0.716,1.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823747","668227","Randy Arozarena","Seattle Mariners","Milwaukee Brewers","hitter",0.715,1.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824589","686948","Drake Baldwin","Atlanta Braves","Chicago White Sox","hitter",0.708,1.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824074","677951","Bobby Witt Jr.","Kansas City Royals","Athletics","hitter",0.7075,1.074,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824474","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.707,1.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824153","685133","Wade Meckler","Los Angeles Angels","Houston Astros","hitter",0.705,1.0445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822861","694671","Wyatt Langford","Texas Rangers","Washington Nationals","hitter",0.704,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824802","671277","Luis García Jr.","New York Yankees","Baltimore Orioles","hitter",0.703,1.032,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824474","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.7015,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823747","680977","Brendan Donovan","Seattle Mariners","Milwaukee Brewers","hitter",0.6995,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822934","663743","Nick Fortes","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6945,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822934","676356","Jonny DeLuca","Tampa Bay Rays","Toronto Blue Jays","hitter",0.691,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823747","694192","Jackson Chourio","Milwaukee Brewers","Seattle Mariners","hitter",0.6895,1.043,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824589","645277","Ozzie Albies","Atlanta Braves","Chicago White Sox","hitter",0.688,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824589","621566","Matt Olson","Atlanta Braves","Chicago White Sox","hitter",0.683,1.0005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823747","668930","Brice Turang","Milwaukee Brewers","Seattle Mariners","hitter",0.6825,1.007,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824074","680869","Zack Gelof","Athletics","Kansas City Royals","hitter",0.679,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822934","676391","Ernie Clement","Toronto Blue Jays","Tampa Bay Rays","hitter",0.677,1.0005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824153","694384","Nolan Schanuel","Los Angeles Angels","Houston Astros","hitter",0.677,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824074","679845","Nick Loftin","Kansas City Royals","Athletics","hitter",0.6735,1.0045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823747","677594","Julio Rodríguez","Seattle Mariners","Milwaukee Brewers","hitter",0.6735,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823747","686527","Dominic Canzone","Seattle Mariners","Milwaukee Brewers","hitter",0.673,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824474","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.6695,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824074","643446","Jeff McNeil","Athletics","Kansas City Royals","hitter",0.6685,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
