"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823427","650333","Luis Arraez","Philadelphia Phillies","Miami Marlins","hitter",0.761,1.24,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823343","693304","Nick Gonzales","Pittsburgh Pirates","Detroit Tigers","hitter",0.7575,1.1915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824077","677951","Bobby Witt Jr.","Kansas City Royals","Athletics","hitter",0.754,1.175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822939","650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles","hitter",0.7385,1.1635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823343","663968","Jake Mangum","Pittsburgh Pirates","Detroit Tigers","hitter",0.719,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824077","695600","Carter Jensen","Kansas City Royals","Athletics","hitter",0.713,1.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824514","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.708,1.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824514","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.707,1.0655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824077","695506","Jac Caglianone","Kansas City Royals","Athletics","hitter",0.7045,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824514","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.703,1.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823427","607208","Trea Turner","Philadelphia Phillies","Miami Marlins","hitter",0.7025,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823343","805808","Kevin McGonigle","Detroit Tigers","Pittsburgh Pirates","hitter",0.7,1.0585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824077","686681","Michael Massey","Kansas City Royals","Athletics","hitter",0.6955,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823343","693307","Dillon Dingler","Detroit Tigers","Pittsburgh Pirates","hitter",0.694,1.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823589","805999","A.J. Ewing","New York Mets","San Diego Padres","hitter",0.6935,1.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
