"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824477","672640","Otto Lopez","Miami Marlins","Cincinnati Reds","hitter",0.819,1.4245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823670","663616","Trevor Larnach","Minnesota Twins","Philadelphia Phillies","hitter",0.747,1.1995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822940","650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles","hitter",0.7425,1.168,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823344","678882","Ceddanne Rafaela","Boston Red Sox","Pittsburgh Pirates","hitter",0.7415,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823670","621439","Byron Buxton","Minnesota Twins","Philadelphia Phillies","hitter",0.731,1.1515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824397","664034","Ty France","San Diego Padres","Cleveland Guardians","hitter",0.7265,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824477","691594","Javier Sanoja","Miami Marlins","Cincinnati Reds","hitter",0.725,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824880","672515","Gabriel Moreno","Arizona Diamondbacks","Atlanta Braves","hitter",0.7205,1.06,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824236","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.7195,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824397","665487","Fernando Tatis Jr.","San Diego Padres","Cleveland Guardians","hitter",0.7185,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824477","669364","Xavier Edwards","Miami Marlins","Cincinnati Reds","hitter",0.7185,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823590","666182","Bo Bichette","New York Mets","Washington Nationals","hitter",0.7095,1.054,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823590","805999","A.J. Ewing","New York Mets","Washington Nationals","hitter",0.7075,1.103,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822940","802415","Chandler Simpson","Tampa Bay Rays","Baltimore Orioles","hitter",0.7,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
