"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823594","672640","Otto Lopez","Miami Marlins","New York Mets","hitter",0.716,1.115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822781","676391","Ernie Clement","Toronto Blue Jays","St. Louis Cardinals","hitter",0.714,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823109","702284","Cole Young","Seattle Mariners","Minnesota Twins","hitter",0.703,1.057,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823594","805999","A.J. Ewing","New York Mets","Miami Marlins","hitter",0.699,1.076,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822944","650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox","hitter",0.6925,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823594","666182","Bo Bichette","New York Mets","Miami Marlins","hitter",0.6905,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822781","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","St. Louis Cardinals","hitter",0.6855,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822944","802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox","hitter",0.684,1.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823594","701807","Carson Benge","New York Mets","Miami Marlins","hitter",0.684,1.0225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823109","668227","Randy Arozarena","Seattle Mariners","Minnesota Twins","hitter",0.6785,1.034,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823109","686527","Dominic Canzone","Seattle Mariners","Minnesota Twins","hitter",0.672,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822781","649966","Luis Urías","Toronto Blue Jays","St. Louis Cardinals","hitter",0.671,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822781","676475","Alec Burleson","St. Louis Cardinals","Toronto Blue Jays","hitter",0.67,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823109","680777","Ryan Jeffers","Minnesota Twins","Seattle Mariners","hitter",0.6685,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823109","663616","Trevor Larnach","Minnesota Twins","Seattle Mariners","hitter",0.668,0.969,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822781","691023","Jordan Walker","St. Louis Cardinals","Toronto Blue Jays","hitter",0.6645,0.982,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824405","672515","Gabriel Moreno","Arizona Diamondbacks","Cleveland Guardians","hitter",0.6645,0.9375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823594","689414","Liam Hicks","Miami Marlins","New York Mets","hitter",0.661,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822781","802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays","hitter",0.66,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823594","669364","Xavier Edwards","Miami Marlins","New York Mets","hitter",0.658,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823594","676724","Jared Young","New York Mets","Miami Marlins","hitter",0.654,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823109","677594","Julio Rodríguez","Seattle Mariners","Minnesota Twins","hitter",0.653,0.941,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","822781","672960","Kazuma Okamoto","Toronto Blue Jays","St. Louis Cardinals","hitter",0.652,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822944","803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays","hitter",0.652,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823109","647304","Josh Naylor","Seattle Mariners","Minnesota Twins","hitter",0.6445,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822944","676356","Jonny DeLuca","Tampa Bay Rays","Chicago White Sox","hitter",0.643,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822944","663743","Nick Fortes","Tampa Bay Rays","Chicago White Sox","hitter",0.641,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823109","807712","Luke Keaschall","Minnesota Twins","Seattle Mariners","hitter",0.6375,0.8695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823594","596019","Francisco Lindor","New York Mets","Miami Marlins","hitter",0.6375,0.928,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822944","691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox","hitter",0.631,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822781","662139","Daulton Varsho","Toronto Blue Jays","St. Louis Cardinals","hitter",0.63,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822781","543807","George Springer","Toronto Blue Jays","St. Louis Cardinals","hitter",0.629,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
