"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824234","650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers","hitter",0.738,1.1505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824234","805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays","hitter",0.689,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824234","689414","Liam Hicks","Tampa Bay Rays","Detroit Tigers","hitter",0.6835,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824234","693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays","hitter",0.676,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824234","666018","Jonathan Aranda","Tampa Bay Rays","Detroit Tigers","hitter",0.672,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824234","814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays","hitter",0.672,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824234","802415","Chandler Simpson","Tampa Bay Rays","Detroit Tigers","hitter",0.665,0.9945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824234","690993","Colt Keith","Detroit Tigers","Tampa Bay Rays","hitter",0.665,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824234","691406","Junior Caminero","Tampa Bay Rays","Detroit Tigers","hitter",0.6605,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824234","650402","Gleyber Torres","Detroit Tigers","Tampa Bay Rays","hitter",0.6515,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824234","676356","Jonny DeLuca","Tampa Bay Rays","Detroit Tigers","hitter",0.646,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824234","703601","Max Clark","Detroit Tigers","Tampa Bay Rays","hitter",0.6365,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824234","701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays","hitter",0.629,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824234","622761","Jorge Mateo","Tampa Bay Rays","Detroit Tigers","hitter",0.616,0.852,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824234","656716","Zach McKinstry","Detroit Tigers","Tampa Bay Rays","hitter",0.5845,0.772,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824234","680700","Richie Palacios","Tampa Bay Rays","Detroit Tigers","hitter",0.5595,0.742,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824234","679529","Spencer Torkelson","Detroit Tigers","Tampa Bay Rays","hitter",0.5565,0.7445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824234","656775","Cedric Mullins","Tampa Bay Rays","Detroit Tigers","hitter",0.526,0.6815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824234","650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers","hitter",0.3165,1.1505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824234","805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays","hitter",0.277,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824234","802415","Chandler Simpson","Tampa Bay Rays","Detroit Tigers","hitter",0.2665,0.9945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824234","689414","Liam Hicks","Tampa Bay Rays","Detroit Tigers","hitter",0.264,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824234","814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays","hitter",0.259,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824234","693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays","hitter",0.259,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824234","690993","Colt Keith","Detroit Tigers","Tampa Bay Rays","hitter",0.25,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824234","666018","Jonathan Aranda","Tampa Bay Rays","Detroit Tigers","hitter",0.249,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824234","691406","Junior Caminero","Tampa Bay Rays","Detroit Tigers","hitter",0.245,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
