"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824398","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0.7205,1.1075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824398","666176","Jo Adell","Cleveland Guardians","San Francisco Giants","hitter",0.7025,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824398","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.692,1.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824398","682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians","hitter",0.6855,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824398","694197","Angel Genao","Cleveland Guardians","San Francisco Giants","hitter",0.68,0.986,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824398","677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants","hitter",0.6765,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824398","813841","Jonah Cox","San Francisco Giants","Cleveland Guardians","hitter",0.674,0.99,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824398","608070","José Ramírez","Cleveland Guardians","San Francisco Giants","hitter",0.67,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824398","672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants","hitter",0.6615,0.941,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824398","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.6375,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824398","683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants","hitter",0.634,0.9105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824398","678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians","hitter",0.6275,0.8625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824398","805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians","hitter",0.6085,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824398","671083","Buddy Kennedy","San Francisco Giants","Cleveland Guardians","hitter",0.6035,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824398","668800","Andrew Knizner","San Francisco Giants","Cleveland Guardians","hitter",0.592,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824398","687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians","hitter",0.5915,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824398","656555","Rhys Hoskins","Cleveland Guardians","San Francisco Giants","hitter",0.5625,0.7515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824398","683766","Christian Koss","San Francisco Giants","Cleveland Guardians","hitter",0.5415,0.6995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824398","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0.303,1.1075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824398","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.2935,1.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824398","666176","Jo Adell","Cleveland Guardians","San Francisco Giants","hitter",0.291,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824398","682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians","hitter",0.2655,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824398","813841","Jonah Cox","San Francisco Giants","Cleveland Guardians","hitter",0.257,0.99,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824398","694197","Angel Genao","Cleveland Guardians","San Francisco Giants","hitter",0.249,0.986,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824398","677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants","hitter",0.2445,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824398","608070","José Ramírez","Cleveland Guardians","San Francisco Giants","hitter",0.2375,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824398","672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants","hitter",0.2315,0.941,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824398","683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants","hitter",0.23,0.9105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824398","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.229,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824398","671083","Buddy Kennedy","San Francisco Giants","Cleveland Guardians","hitter",0.201,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824398","805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians","hitter",0.2005,0.847,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824398","678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians","hitter",0.199,0.8625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824398","668800","Andrew Knizner","San Francisco Giants","Cleveland Guardians","hitter",0.1865,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824398","687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians","hitter",0.182,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824398","656555","Rhys Hoskins","Cleveland Guardians","San Francisco Giants","hitter",0.1675,0.7515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824398","683766","Christian Koss","San Francisco Giants","Cleveland Guardians","hitter",0.138,0.6995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824398","678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians","hitter",0.5065,0.641,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824398","682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians","hitter",0.242,0.268,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824398","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.174,0.1885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824398","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.171,0.1815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824398","656555","Rhys Hoskins","Cleveland Guardians","San Francisco Giants","hitter",0.169,0.178,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824398","666176","Jo Adell","Cleveland Guardians","San Francisco Giants","hitter",0.1645,0.179,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
