"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824144","665161","Jeremy Peña","Houston Astros","Chicago White Sox","hitter",0.787,1.3345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824144","670541","Yordan Alvarez","Houston Astros","Chicago White Sox","hitter",0.758,1.2295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823337","693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants","hitter",0.734,1.1185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824144","803011","Sam Antonacci","Chicago White Sox","Houston Astros","hitter",0.713,1.098,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824144","670623","Isaac Paredes","Houston Astros","Chicago White Sox","hitter",0.7105,1.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823337","687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants","hitter",0.697,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823337","663968","Jake Mangum","Pittsburgh Pirates","San Francisco Giants","hitter",0.6965,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824388","664770","Nathan Lukes","Toronto Blue Jays","Cleveland Guardians","hitter",0.696,1.0725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824388","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Cleveland Guardians","hitter",0.681,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824144","514888","Jose Altuve","Houston Astros","Chicago White Sox","hitter",0.6785,0.969,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824388","660821","Jesús Sánchez","Toronto Blue Jays","Cleveland Guardians","hitter",0.677,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823337","687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates","hitter",0.67,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823337","664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants","hitter",0.6615,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824388","800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays","hitter",0.66,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823337","668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants","hitter",0.659,0.9375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824144","662139","Daulton Varsho","Houston Astros","Chicago White Sox","hitter",0.657,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824388","703520","Brett Bateman","Toronto Blue Jays","Cleveland Guardians","hitter",0.6565,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824388","676391","Ernie Clement","Toronto Blue Jays","Cleveland Guardians","hitter",0.655,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824144","673237","Yainer Diaz","Houston Astros","Chicago White Sox","hitter",0.655,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823337","813841","Jonah Cox","San Francisco Giants","Pittsburgh Pirates","hitter",0.6525,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824144","572233","Christian Walker","Houston Astros","Chicago White Sox","hitter",0.6525,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823337","805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates","hitter",0.6485,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823337","646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates","hitter",0.6425,0.919,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823337","665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants","hitter",0.64,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824144","643217","Andrew Benintendi","Chicago White Sox","Houston Astros","hitter",0.64,0.9,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824388","680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays","hitter",0.6375,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824144","671976","Tristan Peters","Chicago White Sox","Houston Astros","hitter",0.636,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824144","695731","Braden Montgomery","Chicago White Sox","Houston Astros","hitter",0.628,0.875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
