"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.724,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.7195,1.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.684,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.668,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.644,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.6435,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.637,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.636,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.626,0.882,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.621,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.618,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0.616,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.602,0.8215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.5885,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824651","665804","Miguel Amaya","Chicago Cubs","New York Yankees","hitter",0.5875,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824651","664023","Ian Happ","Chicago Cubs","New York Yankees","hitter",0.58,0.782,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824651","663757","Trent Grisham","New York Yankees","Chicago Cubs","hitter",0.555,0.744,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824651","621020","Dansby Swanson","Chicago Cubs","New York Yankees","hitter",0.5545,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.296,1.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.293,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.2895,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.2725,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.229,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.2245,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.223,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
