"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822776","678882","Ceddanne Rafaela","Boston Red Sox","Toronto Blue Jays","hitter",0.7705,1.228,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823829","693304","Nick Gonzales","Pittsburgh Pirates","Miami Marlins","hitter",0.7565,1.2015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823829","672640","Otto Lopez","Miami Marlins","Pittsburgh Pirates","hitter",0.74,1.1335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822696","682928","CJ Abrams","Washington Nationals","Chicago Cubs","hitter",0.7195,1.0945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824561","805367","Chase Meidroth","Chicago White Sox","Cincinnati Reds","hitter",0.7175,1.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823829","663968","Jake Mangum","Pittsburgh Pirates","Miami Marlins","hitter",0.7165,1.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822776","575929","Willson Contreras","Boston Red Sox","Toronto Blue Jays","hitter",0.7135,1.1035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823829","687462","Spencer Horwitz","Pittsburgh Pirates","Miami Marlins","hitter",0.708,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822776","676391","Ernie Clement","Toronto Blue Jays","Boston Red Sox","hitter",0.7,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824561","545341","Randal Grichuk","Chicago White Sox","Cincinnati Reds","hitter",0.6975,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822776","686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays","hitter",0.6905,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824238","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.69,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823508","671277","Luis García Jr.","New York Yankees","Seattle Mariners","hitter",0.679,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822696","691718","Pete Crow-Armstrong","Chicago Cubs","Washington Nationals","hitter",0.679,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823829","668804","Bryan Reynolds","Pittsburgh Pirates","Miami Marlins","hitter",0.6775,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822776","677800","Wilyer Abreu","Boston Red Sox","Toronto Blue Jays","hitter",0.676,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823829","669364","Xavier Edwards","Miami Marlins","Pittsburgh Pirates","hitter",0.675,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823829","664040","Brandon Lowe","Pittsburgh Pirates","Miami Marlins","hitter",0.672,1.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822696","673548","Seiya Suzuki","Chicago Cubs","Washington Nationals","hitter",0.671,1.0065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824238","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.6685,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823508","700250","Ben Rice","New York Yankees","Seattle Mariners","hitter",0.6685,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","822776","655316","Andruw Monasterio","Boston Red Sox","Toronto Blue Jays","hitter",0.6685,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824238","680664","Eduardo Valencia","Detroit Tigers","Cleveland Guardians","hitter",0.667,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824561","803011","Sam Antonacci","Chicago White Sox","Cincinnati Reds","hitter",0.661,0.969,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824561","695731","Braden Montgomery","Chicago White Sox","Cincinnati Reds","hitter",0.6585,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822696","699393","Pedro Ramírez","Chicago Cubs","Washington Nationals","hitter",0.6585,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822776","807799","Masataka Yoshida","Boston Red Sox","Toronto Blue Jays","hitter",0.6555,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823829","665052","Griffin Conine","Miami Marlins","Pittsburgh Pirates","hitter",0.654,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824561","682829","Elly De La Cruz","Cincinnati Reds","Chicago White Sox","hitter",0.652,0.938,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823508","668227","Randy Arozarena","Seattle Mariners","New York Yankees","hitter",0.6485,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824238","595978","Austin Hedges","Cleveland Guardians","Detroit Tigers","hitter",0.6475,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824238","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.647,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","822696","694673","Abimelec Ortiz","Washington Nationals","Chicago Cubs","hitter",0.646,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823829","699013","Esmerlyn Valdez","Pittsburgh Pirates","Miami Marlins","hitter",0.643,0.914,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824238","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.642,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
